,model,hyperparams,mse,train_mse,rmse,train_rmse,mae,train_mae,r2,train_r2
1796,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.8870641964982514,0.17360174807186088,0.9418408551864011,0.4166554308680746,0.7227582296449215,0.3325293102649007,0.4992676282806632,0.9087351275329374
1727,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'sgd'}",0.8866543045081607,0.46693868582020526,0.941623228530478,0.6833291196928499,0.7216855373245252,0.5314044678807948,0.4994990052082374,0.7545237874351433
1623,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 200, 'solver': 'adam'}",0.8839713581828097,0.13496438913146352,0.940197510198155,0.3673749979672862,0.7165422748967795,0.29481606788079473,0.5010134819304319,0.9290473287366939
1632,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 200, 'solver': 'adam'}",0.8823335844420995,0.11522206926391387,0.9393261331625452,0.3394437645088121,0.7153859503715937,0.275073748013245,0.5019379768348173,0.9394261430339442
1626,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 500, 'solver': 'adam'}",0.8800330581002331,0.10687892356854962,0.9381007718258381,0.3269234215661974,0.716644025846408,0.26673060231788076,0.5032365841012508,0.9438122516781172
1751,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'sgd'}",0.8795086204454027,0.15679790635000657,0.937821209210691,0.39597715382330656,0.7203823168455821,0.31572546854304634,0.5035326200722199,0.9175691426781474
1679,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.8791990116923057,0.16923863416457613,0.9376561265689601,0.4113862347777039,0.7214514709331131,0.32816619635761585,0.5037073888497844,0.9110288776750315
1718,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.8787895525676157,0.17006987985994032,0.9374377593033127,0.41239529563264943,0.7262507094137077,0.3243685029801324,0.5039385214323387,0.9105918801607852
2934,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.8771805365477974,0.2272362738996755,0.9365791672612611,0.4766930604693921,0.7096398924029728,0.3436007069536424,0.50484678310147,0.8805387054699484
1655,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.8761910813867733,0.44720920767450995,0.936050789961086,0.668737024303657,0.7193458393889348,0.5185381069536424,0.5054053133988773,0.7648958506592026
1592,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'sgd'}",0.8759245220143539,0.1680339136347748,0.9359083940292201,0.40991939894907975,0.7208575903385632,0.318927869205298,0.5055557815468225,0.9116622161450177
1601,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.8756001175552292,0.17695594807186088,0.9357350680375451,0.42066132229129516,0.7236270199009083,0.3312545711920529,0.5057389022441239,0.9069717775746046
1614,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'adam'}",0.8751091717253365,0.12526563548907943,0.9354726996151926,0.3539288565362811,0.7167833952931462,0.2851173142384106,0.5060160326601166,0.9341460994811869
1619,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'sgd'}",0.8740319581828097,0.17009412754205955,0.9348967633823585,0.41242469317689934,0.7154229145334434,0.3290216897350993,0.5066241010435854,0.9105791328143973
1784,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 200, 'solver': 'sgd'}",0.8737726754412738,0.3686199586678874,0.9347580839133053,0.6071408062944603,0.7225214213872831,0.47092588708609273,0.5067704616594547,0.8062113205063304
3293,SVR,"{'C': 100, 'kernel': 'rbf', 'epsilon': 0.1, 'gamma': 0.05}",0.8737330485213728,0.09391850370099995,0.9347368873225089,0.3064612597066715,0.7301377520231215,0.2538829877483444,0.5067928303692553,0.9506257260783973
3257,SVR,"{'C': 10, 'kernel': 'rbf', 'epsilon': 0.1, 'gamma': 0.05}",0.8737330485213728,0.09391850370099995,0.9347368873225089,0.3064612597066715,0.7301377520231215,0.2538829877483444,0.5067928303692553,0.9506257260783973
3329,SVR,"{'C': 1000, 'kernel': 'rbf', 'epsilon': 0.1, 'gamma': 0.05}",0.8737330485213728,0.09391850370099995,0.9347368873225089,0.3064612597066715,0.7301377520231215,0.2538829877483444,0.5067928303692553,0.9506257260783973
1620,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'adam'}",0.8720778716427602,0.10718427654868205,0.9338510971470559,0.32739009842797945,0.7157312461601981,0.2670359552980132,0.5077271490435006,0.9436517233361003
3290,SVR,"{'C': 100, 'kernel': 'rbf', 'epsilon': 0.01, 'gamma': 0.05}",0.8713934666881772,0.08473001760828469,0.9334845829943723,0.291084210510094,0.7270494785301405,0.24469450165562903,0.5081134837839598,0.9554562420192272
3326,SVR,"{'C': 1000, 'kernel': 'rbf', 'epsilon': 0.01, 'gamma': 0.05}",0.8713934666881772,0.08473001760828469,0.9334845829943723,0.291084210510094,0.7270494785301405,0.24469450165562903,0.5081134837839598,0.9554562420192272
3254,SVR,"{'C': 10, 'kernel': 'rbf', 'epsilon': 0.01, 'gamma': 0.05}",0.8713934666881772,0.08473001760828469,0.9334845829943723,0.291084210510094,0.7270494785301405,0.24469450165562903,0.5081134837839598,0.9554562420192272
1709,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.8699219117748822,0.16711364078709268,0.9326960446870578,0.4087953531867659,0.7237591852188274,0.3214703685430463,0.5089441510397889,0.9121460164811978
1598,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.8670559281250061,0.20713404807186087,0.9311583797211976,0.45511981726998096,0.7179650914120561,0.35681525794701985,0.5105619491608002,0.8911067273755814
1793,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 200, 'solver': 'sgd'}",0.8631737102885075,0.40948618913146356,0.9290714236744705,0.6399110790816671,0.7170942910817506,0.49206178377483434,0.5127533938752582,0.7847273702990778
1722,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'adam'}",0.862574746622116,0.24061350436325163,0.9287490224070849,0.4905237041807986,0.7098598341040462,0.375471471192053,0.5130914984886896,0.873506107896591
1769,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.8618753801481275,0.14461609509172843,0.9283724361204007,0.38028422934921774,0.715980568538398,0.3036017619205298,0.513486278747665,0.9239732916181936
1736,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.8615139003793414,0.43909195336987417,0.9281777310296457,0.6626401386649273,0.7111529424442609,0.5133053082781457,0.5136903278149899,0.769163205032781
1631,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 200, 'solver': 'sgd'}",0.8592476901398701,0.5443886043632516,0.9269561425115377,0.7378269474363562,0.7212364425268373,0.5668282705298013,0.5149695642361021,0.7138072795835657
1691,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.8586756879928839,0.1451221553566291,0.9266475532762626,0.3809490193669346,0.7136336063583816,0.3041078221854304,0.5152924495389015,0.9237072486431097
1586,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'sgd'}",0.8553282673487881,0.38430604807186086,0.9248395900634813,0.6199242276858203,0.7233580737407102,0.48549052549668875,0.5171820105028961,0.7979649234230015
1637,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.852014253971414,0.16789967721093374,0.9230461819277592,0.4097556310911831,0.7102406052023121,0.3268272394039735,0.5190527136435628,0.9117327861147234
1760,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.8519360676790937,0.12078062423080128,0.9230038286372888,0.3475350690661322,0.711030687283237,0.2806323029801324,0.5190968484511043,0.9365039327694247
1595,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 200, 'solver': 'sgd'}",0.8488530007922234,0.356218903701,0.921332188079969,0.5968407691344485,0.7244995918249381,0.47189052284768207,0.5208371862987213,0.8127307289372958
3200,SVR,"{'C': 0.1, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.05}",0.8488347291159228,0.18350281628378137,0.9213222721262755,0.4283722870165405,0.7045029596201486,0.3076111546357616,0.5208475003434606,0.9035299971832443
1670,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'sgd'}",0.8484152945989945,0.18447289376722514,0.9210946176148216,0.429503077715661,0.7152331999174236,0.3387715168874172,0.5210842638621231,0.9030200138518956
3203,SVR,"{'C': 0.1, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.05}",0.843327989892141,0.18973974144934436,0.9183289116063704,0.43559125501936374,0.699564170685384,0.3138480798013245,0.523955959238374,0.900251158196058
1613,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'sgd'}",0.840353268174552,0.6016576745619272,0.9167078423219428,0.7756659555259127,0.720196943104872,0.5947216811258278,0.5256351381148673,0.6837001265966853
1740,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.01, 'max_iter': 200, 'solver': 'adam'}",0.838801652650192,0.40919148052219206,0.9158611535872629,0.6396807645397757,0.7110874425268373,0.48724075463576155,0.5265109981986993,0.7848823027461231
1628,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.8372187466221159,0.16824966595265556,0.9149965828472344,0.4101824788464953,0.7032954839801816,0.32254828907284766,0.5274045212298127,0.911548792127146
3163,SVR,"{'C': 0.01, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.1}",0.8354300518244281,0.18786613747583436,0.9140186277228862,0.43343527484023997,0.7005806048720066,0.3119744758278145,0.5284142084563561,0.901236138068642
1757,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 200, 'solver': 'sgd'}",0.8338700131786809,0.2504824791976888,0.9131648335205867,0.5004822466358709,0.7079552545829892,0.39297087847682116,0.529294823246292,0.8683178494853179
1682,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.832923807398334,0.1561605970784834,0.9126465950182108,0.395171604595375,0.7047176841453344,0.31508815927152317,0.5298289400175447,0.9179041850958283
3219,SVR,"{'C': 1, 'kernel': 'rbf', 'epsilon': 0.1, 'gamma': 'scale'}",0.8318572741200516,0.4355100831711986,0.9120620999252472,0.6599318776746571,0.698748231461602,0.45945409238410584,0.5304309795768688,0.7710462444059812
1731,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 200, 'solver': 'adam'}",0.8315191519070044,0.33300966396590065,0.9118767196869346,0.5770698952171224,0.706688986209744,0.4406749745033112,0.5306218437086176,0.8249321516073285
1688,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.8313350075634868,0.1854470818466953,0.9117757441188523,0.4306356718232888,0.7012893100743188,0.34121489966887414,0.5307257900004783,0.9025078695225943
3216,SVR,"{'C': 1, 'kernel': 'rbf', 'epsilon': 0.01, 'gamma': 'scale'}",0.831134990552752,0.43172505005861583,0.9116660521006319,0.6570578742079086,0.6970479414533444,0.45566905927152307,0.53083869613801,0.7730360893709092
1694,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'sgd'}",0.8310126389425124,0.4268486738996755,0.9115989463259117,0.6533365701532982,0.708705900660611,0.5184312705298013,0.5309077615024119,0.7755996686734798
1706,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.8280556001316123,0.23286711959503967,0.909975604140909,0.4825630731780455,0.705214282989265,0.3786835837748344,0.5325769586844121,0.8775784909561153
1712,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 200, 'solver': 'sgd'}",0.8275712650366495,0.45440659376722514,0.9097094398964152,0.6740968726876169,0.7114177696944674,0.515509467218543,0.5328503574550592,0.7611120838991124
1622,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 200, 'solver': 'sgd'}",0.8258257370432557,0.5812734162837815,0.9087495458283628,0.762412890948062,0.7055664350949628,0.5856413254966888,0.5338356777683859,0.6944164169149173
3166,SVR,"{'C': 0.01, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.1}",0.824774141667533,0.19068975866788737,0.9081707667985868,0.4366803850276394,0.6931203287365814,0.31479809701986755,0.5344292851404941,0.8997517208271673
1604,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 200, 'solver': 'sgd'}",0.8243147956724874,0.3678575142970264,0.907917835309169,0.6065125837911579,0.7053402045417011,0.4722506811258278,0.5346885779971408,0.8066121481998456
1766,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 200, 'solver': 'sgd'}",0.8219634922868558,0.3039725209195431,0.9066220228335818,0.5513370302451515,0.7073357275805121,0.43152799569536426,0.5360158480251351,0.8401973847421741
1703,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 200, 'solver': 'sgd'}",0.8218358017831399,0.4278587282043112,0.9065515990737316,0.6541091103205269,0.709152902807597,0.5058874089403973,0.536087927102415,0.7750686689668453
1700,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'sgd'}",0.8210949358871862,0.17286244807186088,0.9061428893321329,0.41576730038792237,0.7027692681255161,0.32721917582781457,0.5365061330661676,0.909123787906259
1607,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.8203130556229417,0.2006037553566291,0.9057113533697928,0.4478881058441149,0.7023763959537572,0.35174263410596024,0.536947490930301,0.8945397937959811
1634,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.8192964727988294,0.24058859840298674,0.9051499725453398,0.4904983164119799,0.702733956482246,0.3893548493377484,0.537521334323571,0.8735192013090277
1589,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'sgd'}",0.8186005226749649,0.1970898493963642,0.9047654517470065,0.44394802555745666,0.7080930124690338,0.3479257003311258,0.5379141861120851,0.8963871034163433
1667,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'sgd'}",0.8172130620638995,0.3550202904559669,0.9039983750338823,0.59583579151975,0.7059360489677953,0.47111878509933774,0.5386973835911271,0.8133608567220689
1748,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'sgd'}",0.8146313657798369,0.31068231562152976,0.9025693135598156,0.5573888370083578,0.7072885949628406,0.44130299172185433,0.5401547064190362,0.8366699516111235
1697,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'sgd'}",0.8029016541365668,0.24697237588643042,0.8960477967924294,0.4969631534494589,0.6913197695293146,0.3912678778145695,0.5467759254400544,0.8701631599997925
1685,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 200, 'solver': 'sgd'}",0.7967048346485405,0.3343675566811325,0.8925832368180239,0.5782452392204648,0.6914394777043765,0.454480067218543,0.5502739226894138,0.8242182883723322
1676,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 200, 'solver': 'sgd'}",0.7916792182984165,0.3404773215817947,0.8897635743827775,0.5835043458122611,0.693999782741536,0.45404838443708606,0.5531107960569592,0.8210062993189049
1616,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'sgd'}",0.7869737712298782,0.2616001513831192,0.8871154215939875,0.5114686220904653,0.6931069272502065,0.4042937864238411,0.5557669394115554,0.8624731333727018
1715,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.7868846472001507,0.24237646926391385,0.8870651876836058,0.4923174476533549,0.6812498068538397,0.3872689175496688,0.5558172483823816,0.8725792925355138
3324,SVR,"{'C': 1000, 'kernel': 'rbf', 'epsilon': 0.01, 'gamma': 'scale'}",0.774865190387599,0.09221854939636416,0.8802642730382729,0.30367507206941463,0.6687361792733278,0.24755409437086082,0.5626020235320108,0.9515194158858767
3288,SVR,"{'C': 100, 'kernel': 'rbf', 'epsilon': 0.01, 'gamma': 'scale'}",0.774865190387599,0.09221854939636416,0.8802642730382729,0.30367507206941463,0.6687361792733278,0.24755409437086082,0.5626020235320108,0.9515194158858767
1625,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.7745792462092341,0.24792303284007283,0.8801018385444006,0.4979187010346898,0.6840536684558217,0.3915629208609272,0.5627634340670964,0.8696633863131925
