,model,hyperparams,mse,train_mse,rmse,train_rmse,mae,train_mae,r2,train_r2
1378,RandomForestRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'n_estimators': 100}",0.9634129444751299,0.5110632699261656,0.9815360128263914,0.7148868930999963,0.7390625665565649,0.543233213576159,0.45617008268793047,0.7313268750433066
1611,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'adam'}",0.9620156069028757,0.11592568913146353,0.9808239428678704,0.34047861773019394,0.7602923404624278,0.2757773678807947,0.45695885554045845,0.9390562402064069
2594,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.9608463405114634,0.36748323548907946,0.980227698298443,0.6062039553558517,0.7502640301403799,0.4374721731788078,0.45761888616243007,0.8068089118157297
2592,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",0.9608042762670377,0.4099697010519934,0.9802062416996934,0.6402887638027028,0.7493111062758051,0.45972885596026497,0.45764263069970157,0.7844731813047067
1764,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'adam'}",0.9597133647889204,0.10023227389967544,0.9796496132745219,0.3165948102854427,0.7572265411230388,0.2600839526490066,0.4582584313305126,0.9473064885801095
2935,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",0.959663545961505,0.20249775270762246,0.9796241860843907,0.4499975030015416,0.7338450819983484,0.33964522350993376,0.4582865531955439,0.893544092838985
977,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 50}",0.9594997355568806,0.35346655933013904,0.9795405737165156,0.5945305369197944,0.7337734425268373,0.46035361490066223,0.4583790213311576,0.8141776749547291
1952,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",0.9591226587608443,0.10565423416457612,0.9793480784485383,0.3250449725262277,0.7376818217175888,0.2599639413907284,0.4585918746501675,0.9444560880651744
1770,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 500, 'solver': 'adam'}",0.9590945851027105,0.09884787058841717,0.9793337455141177,0.3144008120034316,0.7621602679603634,0.2586995493377483,0.45860772174384545,0.9480342888070556
2292,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",0.9589303064899938,0.5569551368135828,0.9792498692826024,0.7462942695837766,0.7534477146985962,0.5257223003311258,0.4587004541748162,0.7072008773199321
1665,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'adam'}",0.9587330713124547,0.11972285734338406,0.9791491568256875,0.3460099093138577,0.7353350458298926,0.2795745360927152,0.4588117900157006,0.9370600156496504
1799,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.9571580858458981,0.13401797721093373,0.9783445639680828,0.366084658529873,0.7460798383980182,0.2938696559602649,0.4597008420270495,0.9295448707498809
1695,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'adam'}",0.9569027342356584,0.10646829509172843,0.9782140533828261,0.32629479783123794,0.7533960491329479,0.2663199738410596,0.4598449835874038,0.944028124824469
1719,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'adam'}",0.9555852130135282,0.10658109707848339,0.977540389453821,0.3264676049449369,0.755204087943848,0.26643277582781455,0.4605887014929987,0.9439688232388019
2893,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 0.1, 'min_impurity_decrease': 0.05}",0.9529229614858651,0.3591230116480198,0.9761777304804004,0.599268730744413,0.746978166391412,0.43175420960264904,0.462091496360408,0.8112039986804919
1602,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'adam'}",0.952577102856633,0.11512079840298671,0.9760005649878657,0.3392945599372125,0.7600670289843104,0.2749724771523178,0.46228672756507017,0.9394793825451231
2614,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.9520887419978386,0.35246407257517215,0.9757503481925275,0.5936868472310736,0.7478739584640792,0.4258010188741721,0.4625623988096592,0.8147046962944227
1743,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.01, 'max_iter': 500, 'solver': 'adam'}",0.9518794741200518,0.116582320919543,0.9756431079652291,0.3414415336767673,0.7360080083402146,0.2764339996688742,0.46268052690138295,0.9387110396709141
1795,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.9513777127657991,0.08460460038974166,0.9753859301660031,0.2908686995703416,0.7360166618497109,0.24456908443708605,0.46296376249351245,0.9555221756090823
2615,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",0.9508872133438335,0.3608262798599403,0.9751344591100417,0.6006881718994809,0.7413915729975228,0.42715730165562904,0.46324064091996386,0.8103085667054994
1653,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 500, 'solver': 'adam'}",0.9505239550449068,0.16070575469437742,0.974948180697265,0.40088122267621545,0.7340396966969446,0.3117400394039735,0.4634456939367424,0.9155147320242754
2894,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.9484321383644778,0.3740275686016622,0.9738748063095574,0.6115779333835241,0.7413045510322047,0.43909489039735095,0.46462648821491104,0.8033684641616277
1742,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.9480909851027105,0.7393886129725231,0.9736996380315187,0.8598770917826123,0.7575592081750618,0.6591494625827815,0.4648190633211534,0.6112930415965466
2915,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",0.9475823953421821,0.2963946076745099,0.9734384394208923,0.544421351229459,0.7382094790255986,0.400992267218543,0.46510615343033257,0.8441811999603719
1767,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 200, 'solver': 'adam'}",0.9469025315932144,0.09054728250894697,0.9730891693946728,0.30091075505695536,0.7560621705202313,0.25051176655629137,0.4654899247388923,0.9523980243159913
1659,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.01, 'max_iter': 200, 'solver': 'adam'}",0.9464410916262449,0.6729452527076226,0.9728520399455638,0.8203324037898434,0.7710223976052849,0.6350130784768212,0.4657503996064146,0.6462232474741345
1746,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'adam'}",0.9436214803958566,0.118442320919543,0.9714018120200603,0.3441545015244505,0.7329264965317919,0.2782939996688742,0.4673420212999654,0.9377332115979014
1787,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.9430042277121242,0.1610738043632516,0.9710840477075732,0.4013400109174908,0.7389469900082577,0.31537242748344363,0.4676904497468529,0.9153212431541204
1935,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",0.9416210158211251,0.13472842423080128,0.9703715864663006,0.3670537075562666,0.7363363716763006,0.2855753592715231,0.46847124889702096,0.9291713787926688
1758,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 200, 'solver': 'adam'}",0.9414879794875165,0.10892560436325159,0.9703030348749387,0.3300387922097213,0.7465987995871181,0.26877728311258275,0.46854634560266606,0.9427362828944853
1641,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'adam'}",0.9410439241613399,0.6658433089990133,0.9700741848752289,0.8159922236143022,0.7681819582989265,0.6246540857615893,0.46879700714162664,0.6499568388350129
1635,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 500, 'solver': 'adam'}",0.9401607041778551,0.10701220502550327,0.9696188447930739,0.32712720006979434,0.7378581944673823,0.26686388377483444,0.4692955695216957,0.9437421837478908
1662,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.01, 'max_iter': 500, 'solver': 'adam'}",0.9383290097104727,0.15804908582020524,0.9686738407278648,0.3975538778834955,0.7281100803468208,0.3090833705298013,0.4703295293168698,0.9169113800919445
1761,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 500, 'solver': 'adam'}",0.9378250574396222,0.0962946282043112,0.9684136809440592,0.3103137576781139,0.7509217549958711,0.2561463069536423,0.470614001643464,0.9493765641190904
3191,SVR,"{'C': 0.1, 'kernel': 'linear', 'epsilon': 0.01, 'gamma': 0.05}",0.9354289281250062,0.21048315601888073,0.9671757483131006,0.45878443306075756,0.7264364699421966,0.33353287119205294,0.4719665751318206,0.8893460543808793
3190,SVR,"{'C': 0.1, 'kernel': 'linear', 'epsilon': 0.01, 'gamma': 0.1}",0.9354289281250062,0.21048315601888073,0.9671757483131006,0.45878443306075756,0.7264364699421966,0.33353287119205294,0.4719665751318206,0.8893460543808793
3189,SVR,"{'C': 0.1, 'kernel': 'linear', 'epsilon': 0.01, 'gamma': 'scale'}",0.9354289281250062,0.21048315601888073,0.9671757483131006,0.45878443306075756,0.7264364699421966,0.33353287119205294,0.4719665751318206,0.8893460543808793
1972,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",0.9342064566138583,0.09266508317119863,0.9665435616742053,0.3044094005959715,0.7219281766308836,0.2480006281456953,0.47265663912217537,0.951284666821048
1953,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0.05}",0.9312925993058486,0.09437439178047016,0.965035024911453,0.3072041532604502,0.7231432864574733,0.24970993675496686,0.47430146109385585,0.9503860593244954
2912,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",0.9312807482736437,0.2959603553566291,0.9650288846835848,0.5440223849775201,0.7275531604459125,0.3967133360927152,0.4743081507962321,0.8444094924911216
1650,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 200, 'solver': 'adam'}",0.9295050100407785,0.6437645414493445,0.9641084016026302,0.8023493886389796,0.7638274899256813,0.6139039811258279,0.4753105242663884,0.6615639564304898
3273,SVR,"{'C': 10, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 'scale'}",0.9273305618161705,0.10274444476060261,0.962980042273032,0.3205377431139781,0.726786895045417,0.262708928807947,0.47653796261976467,0.9459858051435401
3270,SVR,"{'C': 10, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 'scale'}",0.9264875099582021,0.09398789972749,0.9625422120396602,0.3065744603314014,0.7255528093311313,0.2539523837748344,0.47701385078883896,0.9505892436144955
3347,SVR,"{'C': 1000, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.05}",0.924642437125832,0.0923068970784834,0.9615832970293484,0.3038205014124021,0.7234907710156895,0.2522713811258278,0.47805536243928626,0.951472970270951
3311,SVR,"{'C': 100, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.05}",0.924642437125832,0.0923068970784834,0.9615832970293484,0.3038205014124021,0.7234907710156895,0.2522713811258278,0.47805536243928626,0.951472970270951
3310,SVR,"{'C': 100, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.1}",0.924642437125832,0.0923068970784834,0.9615832970293484,0.3038205014124021,0.7234907710156895,0.2522713811258278,0.47805536243928626,0.951472970270951
3346,SVR,"{'C': 1000, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.1}",0.924642437125832,0.0923068970784834,0.9615832970293484,0.3038205014124021,0.7234907710156895,0.2522713811258278,0.47805536243928626,0.951472970270951
3238,SVR,"{'C': 1, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.1}",0.924642437125832,0.0923068970784834,0.9615832970293484,0.3038205014124021,0.7234907710156895,0.2522713811258278,0.47805536243928626,0.951472970270951
3275,SVR,"{'C': 10, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.05}",0.924642437125832,0.0923068970784834,0.9615832970293484,0.3038205014124021,0.7234907710156895,0.2522713811258278,0.47805536243928626,0.951472970270951
3274,SVR,"{'C': 10, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.1}",0.924642437125832,0.0923068970784834,0.9615832970293484,0.3038205014124021,0.7234907710156895,0.2522713811258278,0.47805536243928626,0.951472970270951
1975,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",0.9243558064074175,0.09335250568775492,0.9614342444532634,0.3055364228496415,0.7293279597853015,0.2486880506622516,0.4782171605143364,0.9509232791679783
1704,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 200, 'solver': 'adam'}",0.9233532296939574,0.10654699244272181,0.9609127065940783,0.32641536796346127,0.7375358114781173,0.266398671192053,0.4787830977007804,0.9439867525238921
3239,SVR,"{'C': 1, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.05}",0.9231927646237676,0.0923068970784834,0.960829206791596,0.3038205014124021,0.7233006179190752,0.2522713811258278,0.4788736774530593,0.951472970270951
1629,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'adam'}",0.9231925320886726,0.10354592423080128,0.9608290857840809,0.32178552520398007,0.7371715500412882,0.26339760298013243,0.4788738087150921,0.9455644561511188
1638,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'adam'}",0.9228282698260796,0.1071055791976887,0.9606395108603849,0.32726988739828894,0.73799463492981,0.26695725794701985,0.47907942845196805,0.9436930956366771
3309,SVR,"{'C': 100, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 'scale'}",0.9226255152430906,0.0923068970784834,0.960533974018145,0.3038205014124021,0.7226650071841454,0.2522713811258278,0.47919387990161266,0.951472970270951
3345,SVR,"{'C': 1000, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 'scale'}",0.9226255152430906,0.0923068970784834,0.960533974018145,0.3038205014124021,0.7226650071841454,0.2522713811258278,0.47919387990161266,0.951472970270951
3307,SVR,"{'C': 100, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.1}",0.9220127669359064,0.0846959129725231,0.9602149587128428,0.2910256225360975,0.7242432402146985,0.24466039701986747,0.479539765705971,0.9554741713043172
3235,SVR,"{'C': 1, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.1}",0.9220127669359064,0.0846959129725231,0.9602149587128428,0.2910256225360975,0.7242432402146985,0.24466039701986747,0.479539765705971,0.9554741713043172
3342,SVR,"{'C': 1000, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 'scale'}",0.9220127669359064,0.0846959129725231,0.9602149587128428,0.2910256225360975,0.7242432402146985,0.24466039701986747,0.479539765705971,0.9554741713043172
3271,SVR,"{'C': 10, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.1}",0.9220127669359064,0.0846959129725231,0.9602149587128428,0.2910256225360975,0.7242432402146985,0.24466039701986747,0.479539765705971,0.9554741713043172
3272,SVR,"{'C': 10, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.05}",0.9220127669359064,0.0846959129725231,0.9602149587128428,0.2910256225360975,0.7242432402146985,0.24466039701986747,0.479539765705971,0.9554741713043172
3344,SVR,"{'C': 1000, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.05}",0.9220127669359064,0.0846959129725231,0.9602149587128428,0.2910256225360975,0.7242432402146985,0.24466039701986747,0.479539765705971,0.9554741713043172
3308,SVR,"{'C': 100, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.05}",0.9220127669359064,0.0846959129725231,0.9602149587128428,0.2910256225360975,0.7242432402146985,0.24466039701986747,0.479539765705971,0.9554741713043172
3343,SVR,"{'C': 1000, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.1}",0.9220127669359064,0.0846959129725231,0.9602149587128428,0.2910256225360975,0.7242432402146985,0.24466039701986747,0.479539765705971,0.9554741713043172
3306,SVR,"{'C': 100, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 'scale'}",0.9220127669359064,0.0846959129725231,0.9602149587128428,0.2910256225360975,0.7242432402146985,0.24466039701986747,0.479539765705971,0.9554741713043172
1716,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 500, 'solver': 'adam'}",0.9207997687525868,0.10461470635000657,0.959583122377935,0.32344196751504983,0.7440345923203964,0.26446638509933773,0.4802244821668794,0.9450025824091334
1778,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'sgd'}",0.920313286506509,0.1763662195950397,0.9593296026426522,0.4199597833067349,0.7348316739058629,0.331831009602649,0.48049909296713444,0.9072818061015351
2612,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",0.9201575611555594,0.29918973085331785,0.9592484355762898,0.5469823862368128,0.7321809820809249,0.4065984718543047,0.4805869972300115,0.8427117645239381
1974,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.9200448949293003,0.09335250568775492,0.9591897074767328,0.3055364228496415,0.7268581389760528,0.2486880506622516,0.48065059536294263,0.9509232791679783
1710,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'adam'}",0.9185720790746346,0.10642438184669534,0.9584216603743023,0.3262275001386231,0.7394085531791907,0.2662760605960265,0.4814819743983314,0.9440512106329477
1664,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.9180218123529171,0.46810352158179475,0.958134548147032,0.6841809129037397,0.7351377928158547,0.531301073178808,0.4817925904301039,0.7539114169469006
3236,SVR,"{'C': 1, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.05}",0.9169602424107205,0.0846959129725231,0.9575804104150839,0.2910256225360975,0.7206294526011561,0.24466039701986747,0.48239182827219074,0.9554741713043172
1620,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'adam'}",0.9159632260605967,0.10553234012484101,0.9570596773768063,0.32485741506827426,0.7370297571428571,0.2653840188741722,0.48295462672985734,0.9445201694705433
1698,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'adam'}",0.9157774453834703,0.10479546595265558,0.9569626144126375,0.32372127818951846,0.7393886337737406,0.26464714470198675,0.48305949670369275,0.9449075545521781
1796,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.9153645325841308,0.1582045580056357,0.956746848745336,0.397749365814247,0.7314549327002476,0.3171321201986755,0.4832925788257565,0.9168296461846936
1707,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 500, 'solver': 'adam'}",0.9152313419978386,0.10553234012484101,0.9566772402424125,0.32485741506827426,0.7380312081750618,0.2653840188741722,0.4833677626043692,0.9445201694705433
1701,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'adam'}",0.9148459139218683,0.1073940043632516,0.956475778011063,0.3277102445198374,0.7444309896779522,0.2672456831125828,0.48358533007622706,0.9435414664840693
3199,SVR,"{'C': 0.1, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.1}",0.9134927827905717,0.0880071712506688,0.9557681637251639,0.2966600263781233,0.7211648372419489,0.24797165529801315,0.4843491491586521,0.9537333964111094
1617,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'adam'}",0.9122929692480449,0.10501224211159599,0.9551402877316216,0.32405592435812064,0.7331973835672998,0.2648639208609271,0.4850264231182394,0.9447935922867094
1637,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.9104939988103902,0.1704514599923907,0.9541980920177896,0.41285767522524114,0.7201040408753097,0.32475008311258274,0.4860419107655324,0.9103912781362616
1754,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'sgd'}",0.9092908026089038,0.1298495924427218,0.9535674085291002,0.3603464894274978,0.7283430212221303,0.28970127119205297,0.4867210941775022,0.9317362490539003
2933,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.05}",0.9088646688351631,0.24113191429702643,0.9533439404722532,0.49105184481582637,0.7193892474814203,0.35846408509933775,0.48696163931057956,0.8732335725274654
3202,SVR,"{'C': 0.1, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.1}",0.9088271289507701,0.09576966926391386,0.9533242517374506,0.3094667498519249,0.7182244580511974,0.25573415331125826,0.4869828299249911,0.9496525423927998
3193,SVR,"{'C': 0.1, 'kernel': 'linear', 'epsilon': 0.1, 'gamma': 0.1}",0.906087685845898,0.20048406793941054,0.9518863828450841,0.44775447283015557,0.721125143104872,0.33110341821192046,0.4885291981004938,0.8946027151489611
3194,SVR,"{'C': 0.1, 'kernel': 'linear', 'epsilon': 0.1, 'gamma': 0.05}",0.906087685845898,0.20048406793941054,0.9518863828450841,0.44775447283015557,0.721125143104872,0.33110341821192046,0.4885291981004938,0.8946027151489611
3192,SVR,"{'C': 0.1, 'kernel': 'linear', 'epsilon': 0.1, 'gamma': 'scale'}",0.906087685845898,0.20048406793941054,0.9518863828450841,0.44775447283015557,0.721125143104872,0.33110341821192046,0.4885291981004938,0.8946027151489611
3237,SVR,"{'C': 1, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 'scale'}",0.905742645548623,0.3807529123102715,0.9517051253138353,0.6170517906223687,0.7203613637489678,0.4102622360927152,0.4887239673709426,0.7998328566998334
1954,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.9047956377864431,0.10225390502550326,0.9512074630628394,0.3197716451243031,0.722265236416185,0.2565636122516556,0.4892585368470469,0.9462436887585446
1749,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'adam'}",0.9028656876625786,0.10271181694603305,0.9501924476981379,0.320486843639537,0.7365891023121387,0.2625634956953642,0.49034796025815697,0.9460029580430278
1646,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'sgd'}",0.9021769770102249,0.4309233103235166,0.9498299726847037,0.65644749243448,0.7302045726672173,0.5143839923841059,0.49073672549041725,0.7734575751882369
1775,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'sgd'}",0.9013678495122894,0.4923076235685497,0.9494039443315418,0.701646366461446,0.7227129358381503,0.5379722738410595,0.4911934639459472,0.7411869812454435
1713,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 200, 'solver': 'adam'}",0.8997364199499444,0.10510369509172843,0.9485443689938517,0.32419700043604416,0.7299470324525186,0.2649553738410596,0.4921143776715501,0.9447455141730889
2934,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.8991546665230244,0.19769530370099997,0.9482376635227185,0.4446294004010531,0.7229706620148637,0.333012867218543,0.49244276740294424,0.8960688076012899
3234,SVR,"{'C': 1, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 'scale'}",0.8984050133438336,0.3758183964162317,0.9478422934981503,0.6130402893906988,0.721581540297275,0.4053277201986754,0.4928659336358562,0.8024270008761341
1973,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.05}",0.8953872075634867,0.09266508317119863,0.9462490198480983,0.3044094005959715,0.7060252643270025,0.2480006281456953,0.49456943271940235,0.951284666821048
1655,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.8952512584305389,0.43807246197914573,0.946177181309367,0.6618704268806288,0.7277209680429397,0.5073300241721854,0.494646173649814,0.7696991659478611
1727,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'sgd'}",0.8945056331621657,0.4669567586678875,0.9457830793380508,0.6833423436813261,0.723329772171759,0.5311576400662252,0.4950670661968475,0.7545142862857761
1793,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 200, 'solver': 'sgd'}",0.8943804230878467,0.4191284341645761,0.9457168831568181,0.647401292989577,0.7339247161849711,0.5062615261589404,0.495137745114703,0.7796583069226024
1682,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.893553723335576,0.15509858582020525,0.9452797064020659,0.39382557791515427,0.7258427796036334,0.314026148013245,0.49560440280338935,0.9184624993013122
