,model,hyperparams,mse,train_mse,rmse,train_rmse,mae,train_mae,r2,train_r2
1792,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 200, 'solver': 'lbfgs'}",1.1263588646028568,0.07302877011916253,1.0613005533791344,0.27023835797155543,0.8121234389867843,0.22095399536423838,0.3743714188567455,0.9594628083580277
1767,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 200, 'solver': 'adam'}",1.124470605425177,0.0926310946224738,1.0604105834181292,0.30435356844051265,0.8296925723201174,0.24055631986754958,0.3754202399272657,0.9485818475569316
1645,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'lbfgs'}",1.1241306518275263,0.07302877011916253,1.0602502779190988,0.27023835797155543,0.8094163058002938,0.22095399536423838,0.375609064904488,0.9594628083580277
1693,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'lbfgs'}",1.1238273574075557,0.07302877011916253,1.0601072386355805,0.27023835797155543,0.8141554776064611,0.22095399536423838,0.3757775277839467,0.9594628083580277
1651,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 500, 'solver': 'lbfgs'}",1.1236628419890535,0.07302877011916253,1.0600296420332092,0.27023835797155543,0.8072291588105726,0.22095399536423838,0.3758689067849811,0.9594628083580277
1813,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 500, 'solver': 'lbfgs'}",1.12345063670271,0.07302877011916253,1.0599295432729055,0.27023835797155543,0.8047186762848751,0.22095399536423838,0.37598677480766773,0.9594628083580277
1825,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'logistic', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'lbfgs'}",1.1231078412548392,0.07302877011916253,1.0597678242213429,0.27023835797155543,0.8146183805433186,0.22095399536423838,0.37617717827179753,0.9594628083580277
1642,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'lbfgs'}",1.1220818183473502,0.07302877011916253,1.0592836345131318,0.27023835797155543,0.8087618855359765,0.22095399536423838,0.3767470759092252,0.9594628083580277
1639,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'lbfgs'}",1.1216194966146042,0.07302877011916253,1.05906538826203,0.27023835797155543,0.8105604226872247,0.22095399536423838,0.37700386945769293,0.9594628083580277
1654,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'lbfgs'}",1.120084359316513,0.07302877011916253,1.0583403797061288,0.27023835797155543,0.8103189013950074,0.22095399536423838,0.3778565513158887,0.9594628083580277
1585,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'lbfgs'}",1.1190697988172473,0.07302877011916253,1.057860954387318,0.27023835797155543,0.8191607664464022,0.22095399536423838,0.37842008223448587,0.9594628083580277
3308,SVR,"{'C': 100, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.05}",1.117777066511814,0.07314318601320227,1.0572497654347406,0.2704499695196919,0.8159683928781204,0.22106841125827806,0.379138121842876,0.9593992977851944
3344,SVR,"{'C': 1000, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.05}",1.117777066511814,0.07314318601320227,1.0572497654347406,0.2704499695196919,0.8159683928781204,0.22106841125827806,0.379138121842876,0.9593992977851944
3235,SVR,"{'C': 1, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.1}",1.117777066511814,0.07314318601320227,1.0572497654347406,0.2704499695196919,0.8159683928781204,0.22106841125827806,0.379138121842876,0.9593992977851944
3342,SVR,"{'C': 1000, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 'scale'}",1.117777066511814,0.07314318601320227,1.0572497654347406,0.2704499695196919,0.8159683928781204,0.22106841125827806,0.379138121842876,0.9593992977851944
3343,SVR,"{'C': 1000, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.1}",1.117777066511814,0.07314318601320227,1.0572497654347406,0.2704499695196919,0.8159683928781204,0.22106841125827806,0.379138121842876,0.9593992977851944
3307,SVR,"{'C': 100, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.1}",1.117777066511814,0.07314318601320227,1.0572497654347406,0.2704499695196919,0.8159683928781204,0.22106841125827806,0.379138121842876,0.9593992977851944
3272,SVR,"{'C': 10, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.05}",1.117777066511814,0.07314318601320227,1.0572497654347406,0.2704499695196919,0.8159683928781204,0.22106841125827806,0.379138121842876,0.9593992977851944
3271,SVR,"{'C': 10, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.1}",1.117777066511814,0.07314318601320227,1.0572497654347406,0.2704499695196919,0.8159683928781204,0.22106841125827806,0.379138121842876,0.9593992977851944
3306,SVR,"{'C': 100, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 'scale'}",1.117777066511814,0.07314318601320227,1.0572497654347406,0.2704499695196919,0.8159683928781204,0.22106841125827806,0.379138121842876,0.9593992977851944
1732,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 500, 'solver': 'lbfgs'}",1.1174792872166601,0.07302877011916253,1.0571089287375546,0.27023835797155543,0.8103428386930984,0.22095399536423838,0.3793035213827347,0.9594628083580277
1591,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'lbfgs'}",1.117249654764384,0.07302877011916253,1.057000309727667,0.27023835797155543,0.8213330661527166,0.22095399536423838,0.379431069209468,0.9594628083580277
1735,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'lbfgs'}",1.1166435737071152,0.07302877011916253,1.0567135722167644,0.27023835797155543,0.8086048317914831,0.22095399536423838,0.3797677129238588,0.9594628083580277
1935,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",1.115304693237218,0.1086886694569109,1.0560798706713512,0.3296796467131553,0.8148163278267255,0.24883460331125823,0.38051138522495764,0.9396685249402867
1657,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.01, 'max_iter': 200, 'solver': 'lbfgs'}",1.1129769397864104,0.07333179793373208,1.0549772224017022,0.2707984452203005,0.8051351538179148,0.22125702317880788,0.3818043204824908,0.9592946020939483
1675,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 200, 'solver': 'lbfgs'}",1.1128256463943398,0.07302877011916253,1.0549055153872027,0.27023835797155543,0.8137075596916299,0.22095399536423838,0.38188835539639965,0.9594628083580277
1768,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",1.112815314823121,0.07302877011916253,1.0549006184580239,0.27023835797155543,0.8126714495594713,0.22095399536423838,0.38189409399929597,0.9594628083580277
1723,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'lbfgs'}",1.1123292275984513,0.07302877011916253,1.0546701984973554,0.27023835797155543,0.8070252254772392,0.22095399536423838,0.382164087933058,0.9594628083580277
1648,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 200, 'solver': 'lbfgs'}",1.112089539933253,0.07302877011916253,1.0545565608032852,0.27023835797155543,0.805475335462555,0.22095399536423838,0.3822972208612996,0.9594628083580277
1777,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'lbfgs'}",1.1117723888319317,0.07302877011916253,1.0544061782974965,0.27023835797155543,0.7901474834801763,0.22095399536423838,0.3824733803427609,0.9594628083580277
1952,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",1.1116632923561607,0.07652481117876521,1.0543544434184173,0.2766311825857042,0.7965771272393539,0.22445003642384104,0.38253397725861904,0.9575222076031461
1780,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'lbfgs'}",1.111280134500067,0.07302877011916253,1.0541727251736628,0.27023835797155543,0.7995372858296623,0.22095399536423838,0.3827467997554228,0.9594628083580277
1702,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 200, 'solver': 'lbfgs'}",1.1104723300947803,0.07302877011916253,1.0537895093873255,0.27023835797155543,0.8074811604258443,0.22095399536423838,0.3831954893691889,0.9594628083580277
2614,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",1.10946743773061,0.1856148217747917,1.0533126020942738,0.4308303863178544,0.7978984460352423,0.3124606006622516,0.3837536501860963,0.8969679540050077
1717,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'lbfgs'}",1.108944711298892,0.07302877011916253,1.0530644383412118,0.27023835797155543,0.8098389303230545,0.22095399536423838,0.3840439951250666,0.9594628083580277
1972,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",1.1088204919156321,0.07363482574830162,1.0530054567359242,0.27135737643981894,0.7965967890602056,0.22156005099337742,0.38411299195986015,0.9591263958298689
1633,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",1.1087213717981579,0.07302877011916253,1.0529583903451065,0.27023835797155543,0.8123175823054332,0.22095399536423838,0.3841680475734902,0.9594628083580277
1954,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",1.1086153767908156,0.07652481117876521,1.0529080571402307,0.2766311825857042,0.7968623047723935,0.22445003642384104,0.3842269217992238,0.9575222076031461
2914,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",1.1085992839861167,0.15919363501982478,1.052900415037489,0.39899077059479054,0.8086531533773861,0.28988667615894037,0.38423586044114943,0.911633964525886
1819,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'logistic', 'alpha': 0.01, 'max_iter': 200, 'solver': 'lbfgs'}",1.1084650673928713,0.07393785356287116,1.0528366765044193,0.27191515875888783,0.8027351134361235,0.22186307880794692,0.3843104101601039,0.9589581895657896
2933,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.05}",1.1083213411079962,0.11676671713903011,1.0527684176056937,0.3417114530404711,0.8046713059471365,0.26070479139072844,0.384390241974373,0.9351845199865031
1774,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'lbfgs'}",1.107689934059538,0.07302877011916253,1.0524684955187675,0.27023835797155543,0.7919109582232012,0.22095399536423838,0.38474095284305343,0.9594628083580277
1729,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 200, 'solver': 'lbfgs'}",1.107599348743826,0.07302877011916253,1.0524254599466063,0.27023835797155543,0.8037603705580029,0.22095399536423838,0.3847912678574972,0.9594628083580277
1696,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'lbfgs'}",1.1069909599038847,0.07302877011916253,1.0521363789470852,0.27023835797155543,0.8137905743759177,0.22095399536423838,0.3851291934145087,0.9594628083580277
3202,SVR,"{'C': 0.1, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.1}",1.1060510976425042,0.09160484958936126,1.05168963941008,0.3026629306495284,0.819150311674009,0.23953007483443703,0.38565123369095733,0.949151501016945
2894,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",1.1058391826645309,0.27608674495359964,1.0515888848140849,0.5254395730753438,0.8058925617474302,0.36968666688741714,0.38576894046377996,0.8467483257388759
1804,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'lbfgs'}",1.1057560300947804,0.07302877011916253,1.0515493474368098,0.27023835797155543,0.798961983773862,0.22095399536423838,0.3858151270086425,0.9594628083580277
1720,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'lbfgs'}",1.1055346278921372,0.07333179793373208,1.0514440678857517,0.2707984452203005,0.804799500660793,0.22125702317880788,0.38593810339765555,0.9592946020939483
3236,SVR,"{'C': 1, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.05}",1.1034086127673208,0.07976570256949365,1.0504325836374844,0.282428225518438,0.813088406681351,0.22769092781456943,0.38711898443639714,0.9557232366608392
1740,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.01, 'max_iter': 200, 'solver': 'adam'}",1.1033467353811242,0.6800855515761163,1.0504031299368468,0.8246729967545416,0.8410072696769456,0.6345992258278146,0.3871533538212776,0.6224945553349318
1597,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 500, 'solver': 'lbfgs'}",1.1028042223121077,0.07302877011916253,1.0501448577753965,0.27023835797155543,0.8156709329662262,0.22095399536423838,0.3874546891170584,0.9594628083580277
1731,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 200, 'solver': 'adam'}",1.1024698447790682,0.6812621330330699,1.0499856402727936,0.8253860509077373,0.8418375027165933,0.6357758072847681,0.38764041690607476,0.6218414523465466
1738,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.01, 'max_iter': 200, 'solver': 'lbfgs'}",1.1017929182005073,0.07363482574830162,1.04966324037784,0.27135737643981894,0.8074505169603524,0.22156005099337742,0.38801641129666586,0.9591263958298689
1690,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'lbfgs'}",1.1015770669523428,0.07302877011916253,1.049560416056333,0.27023835797155543,0.8082959508810572,0.22095399536423838,0.3881363044447299,0.9594628083580277
1801,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'lbfgs'}",1.1013257505059404,0.07302877011916253,1.049440684605824,0.27023835797155543,0.7954631884728341,0.22095399536423838,0.388275896502574,0.9594628083580277
1615,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'lbfgs'}",1.101281166658657,0.07302877011916253,1.0494194426723078,0.27023835797155543,0.8038650646842879,0.22095399536423838,0.38830066030565147,0.9594628083580277
1593,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'adam'}",1.100958157260713,0.09503336879465925,1.0492655322942392,0.30827482672877987,0.8204492147577094,0.242958594039735,0.38848007373922266,0.9472483806460752
1711,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 200, 'solver': 'lbfgs'}",1.1006464791403017,0.07302877011916253,1.0491169997384953,0.27023835797155543,0.8086376814243761,0.22095399536423838,0.388653193289638,0.9594628083580277
1687,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",1.100537322165265,0.07302877011916253,1.049064975187555,0.27023835797155543,0.8089899638032307,0.22095399536423838,0.388713823809413,0.9594628083580277
1714,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",1.1004306842798024,0.07302877011916253,1.0490141487510083,0.27023835797155543,0.8092364614537445,0.22095399536423838,0.38877305511754634,0.9594628083580277
1684,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 200, 'solver': 'lbfgs'}",1.09993784536644,0.07302877011916253,1.048779216692646,0.27023835797155543,0.808460978781204,0.22095399536423838,0.3890467992321346,0.9594628083580277
1726,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'lbfgs'}",1.099783832737952,0.07302877011916253,1.0487057894080456,0.27023835797155543,0.8036425175477241,0.22095399536423838,0.3891323445279252,0.9594628083580277
1765,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 200, 'solver': 'lbfgs'}",1.0964550911814177,0.07302877011916253,1.0471175154591856,0.27023835797155543,0.8068778751101323,0.22095399536423838,0.3909812720078377,0.9594628083580277
2915,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",1.0963950800213589,0.18373559925823543,1.047088859658701,0.42864390729162993,0.7957750253303963,0.30599391324503306,0.3910146048097538,0.8980110826674136
1584,LinearRegression,{},1.0959498381711386,0.07302877011916253,1.0468762286780318,0.27023835797155543,0.8077483764317179,0.22095399536423838,0.3912619114504462,0.9594628083580277
1973,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.05}",1.0959103060125484,0.07393785356287116,1.0468573474989553,0.27191515875888783,0.7967203595447871,0.22186307880794692,0.3912838693264532,0.9589581895657896
1816,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'lbfgs'}",1.095689789859832,0.07302877011916253,1.046752019276692,0.27023835797155543,0.7960048332599119,0.22095399536423838,0.39140635356489517,0.9594628083580277
1609,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'lbfgs'}",1.0947337224589508,0.07302877011916253,1.0462952367563139,0.27023835797155543,0.8086820736417034,0.22095399536423838,0.3919373948788918,0.9594628083580277
1722,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'adam'}",1.0932782396395675,0.6636909992582354,1.0455994642498472,0.8146723263117727,0.8354806287077827,0.6245241622516555,0.3927458331837568,0.6315949291754039
1627,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'lbfgs'}",1.0928868155573355,0.07302877011916253,1.0454122706173559,0.27023835797155543,0.7961297171071955,0.22095399536423838,0.3929632471011928,0.9594628083580277
1606,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",1.0919190854545455,0.07302877011916253,1.0449493219551584,0.27023835797155543,0.8069881131424376,0.22095399536423838,0.393500766385823,0.9594628083580277
3335,SVR,"{'C': 1000, 'kernel': 'linear', 'epsilon': 0.01, 'gamma': 0.05}",1.0909322854545453,0.07314318601320227,1.0444770392184528,0.2704499695196919,0.8048831544052865,0.22106841125827806,0.39404887791872223,0.9593992977851944
3227,SVR,"{'C': 1, 'kernel': 'linear', 'epsilon': 0.01, 'gamma': 0.05}",1.0909322854545453,0.07314318601320227,1.0444770392184528,0.2704499695196919,0.8048831544052865,0.22106841125827806,0.39404887791872223,0.9593992977851944
3299,SVR,"{'C': 100, 'kernel': 'linear', 'epsilon': 0.01, 'gamma': 0.05}",1.0909322854545453,0.07314318601320227,1.0444770392184528,0.2704499695196919,0.8048831544052865,0.22106841125827806,0.39404887791872223,0.9593992977851944
3261,SVR,"{'C': 10, 'kernel': 'linear', 'epsilon': 0.01, 'gamma': 'scale'}",1.0909322854545453,0.07314318601320227,1.0444770392184528,0.2704499695196919,0.8048831544052865,0.22106841125827806,0.39404887791872223,0.9593992977851944
3298,SVR,"{'C': 100, 'kernel': 'linear', 'epsilon': 0.01, 'gamma': 0.1}",1.0909322854545453,0.07314318601320227,1.0444770392184528,0.2704499695196919,0.8048831544052865,0.22106841125827806,0.39404887791872223,0.9593992977851944
3262,SVR,"{'C': 10, 'kernel': 'linear', 'epsilon': 0.01, 'gamma': 0.1}",1.0909322854545453,0.07314318601320227,1.0444770392184528,0.2704499695196919,0.8048831544052865,0.22106841125827806,0.39404887791872223,0.9593992977851944
3225,SVR,"{'C': 1, 'kernel': 'linear', 'epsilon': 0.01, 'gamma': 'scale'}",1.0909322854545453,0.07314318601320227,1.0444770392184528,0.2704499695196919,0.8048831544052865,0.22106841125827806,0.39404887791872223,0.9593992977851944
3226,SVR,"{'C': 1, 'kernel': 'linear', 'epsilon': 0.01, 'gamma': 0.1}",1.0909322854545453,0.07314318601320227,1.0444770392184528,0.2704499695196919,0.8048831544052865,0.22106841125827806,0.39404887791872223,0.9593992977851944
3334,SVR,"{'C': 1000, 'kernel': 'linear', 'epsilon': 0.01, 'gamma': 0.1}",1.0909322854545453,0.07314318601320227,1.0444770392184528,0.2704499695196919,0.8048831544052865,0.22106841125827806,0.39404887791872223,0.9593992977851944
3333,SVR,"{'C': 1000, 'kernel': 'linear', 'epsilon': 0.01, 'gamma': 'scale'}",1.0909322854545453,0.07314318601320227,1.0444770392184528,0.2704499695196919,0.8048831544052865,0.22106841125827806,0.39404887791872223,0.9593992977851944
3297,SVR,"{'C': 100, 'kernel': 'linear', 'epsilon': 0.01, 'gamma': 'scale'}",1.0909322854545453,0.07314318601320227,1.0444770392184528,0.2704499695196919,0.8048831544052865,0.22106841125827806,0.39404887791872223,0.9593992977851944
3263,SVR,"{'C': 10, 'kernel': 'linear', 'epsilon': 0.01, 'gamma': 0.05}",1.0909322854545453,0.07314318601320227,1.0444770392184528,0.2704499695196919,0.8048831544052865,0.22106841125827806,0.39404887791872223,0.9593992977851944
1594,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 200, 'solver': 'lbfgs'}",1.0901976446322252,0.07302877011916253,1.0441253012125629,0.27023835797155543,0.8019594966960354,0.22095399536423838,0.3944569293042637,0.9594628083580277
1630,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 200, 'solver': 'lbfgs'}",1.088921077378187,0.07302877011916253,1.043513812739528,0.27023835797155543,0.8013467840675477,0.22095399536423838,0.3951659901417788,0.9594628083580277
1771,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'lbfgs'}",1.0887424521212121,0.07302877011916253,1.043428220876363,0.27023835797155543,0.8031943178414097,0.22095399536423838,0.39526520635926465,0.9594628083580277
2935,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",1.087387243751168,0.1085575966092288,1.0427786168459574,0.329480798544056,0.7913986310572689,0.2524956708609271,0.3960179478845006,0.93974128154206
3199,SVR,"{'C': 0.1, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.1}",1.086832083398745,0.08638821912578505,1.0425123900456748,0.2939187287768254,0.8079354732011748,0.23431344437086082,0.3963263080301952,0.9520471755364842
1934,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",1.0842082196689362,0.10226116349664603,1.0412531967148702,0.31978299438313795,0.7987587502936857,0.2432608443708609,0.3977837157836046,0.9432363385631375
2932,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",1.0836105384648245,0.12915693568207648,1.0409661562533263,0.3593841060510001,0.7892435689427313,0.2730950099337748,0.39811569385511936,0.9283068926795413
1708,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'lbfgs'}",1.082957219668936,0.07302877011916253,1.0406523048881102,0.27023835797155543,0.8006888693832599,0.22095399536423838,0.3984785754589766,0.9594628083580277
1600,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'lbfgs'}",1.0807227350874384,0.07302877011916253,1.0395781524673546,0.27023835797155543,0.8099514918502202,0.22095399536423838,0.3997197051399701,0.9594628083580277
1750,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'lbfgs'}",1.0795345286263518,0.07302877011916253,1.0390065103868944,0.27023835797155543,0.8026838480910425,0.22095399536423838,0.40037968655949496,0.9594628083580277
1588,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'lbfgs'}",1.0792139819303164,0.07302877011916253,1.038852242588096,0.27023835797155543,0.8031809322320116,0.22095399536423838,0.4005577321015802,0.9594628083580277
1953,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0.05}",1.077739298376719,0.0831473277350566,1.0381422341744502,0.28835278347027726,0.783984816519824,0.2310725529801324,0.401376835327263,0.953846146478791
1662,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.01, 'max_iter': 500, 'solver': 'adam'}",1.0771485026351622,0.5382690164767786,1.0378576504680987,0.7336681923572662,0.822419408883994,0.5392841900662251,0.40170498891414474,0.7012148193068137
1603,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 200, 'solver': 'lbfgs'}",1.076677688391403,0.07302877011916253,1.0376308054367906,0.27023835797155543,0.8010514483847282,0.22095399536423838,0.40196649957168185,0.9594628083580277
1624,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 500, 'solver': 'lbfgs'}",1.0763178747350153,0.07302877011916253,1.0374574086366222,0.27023835797155543,0.7920592491189428,0.22095399536423838,0.4021663556871671,0.9594628083580277
