,model,hyperparams,mse,train_mse,rmse,train_rmse,mae,train_mae,r2,train_r2
1584,LinearRegression,{},3.349184345844216e+20,0.0871515020221806,18300776884.72327,0.2952143323454683,11118893789.116278,0.24820243863134653,-1.8907340526237775e+20,0.9532288414715433
2145,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",203617993435.141,51884075899.98039,451240.5050913991,227780.76279611586,77270.35683158292,45091.578625575945,-114949621805.41135,-27844366220.05326
2144,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",47959463183.17145,11704472583.240665,218996.49125767165,108187.21081181761,137972.308340102,48867.79369725673,-27074828023.46982,-6281380468.419781
2146,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",5573909655.121297,2393697220.163706,74658.62076894601,48925.4250892489,32556.927137797262,14662.019075392715,-3146670860.5974436,-1284613454.3700428
2147,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",101340117.20113724,25741441.521266248,10066.78286252054,5073.602420496333,6360.057668522924,2605.7686395348783,-57210110.687888324,-13814529.033409242
3355,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.1}",10226878.740021262,10437223.94858442,3197.949145940451,3230.669272547783,2409.726716205377,2499.1624917066224,-5773436.914758414,-5601291.514407912
3358,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.1}",10225845.06463753,10436426.634708183,3197.787526499772,3230.5458725590297,2409.6408671487734,2499.2000193004415,-5772853.368125693,-5600863.623977603
3352,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.1}",9100440.862182664,9416792.882392408,3016.693697109911,3068.6793384764737,2478.066765842736,2548.9166929799117,-5137522.54461112,-5053661.903250071
3353,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.05}",6362793.565790228,5702881.303521903,2522.457842222587,2388.07062364619,1753.4704751233019,1691.206562555188,-3592022.9743096638,-3060535.643970978
3356,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.05}",6227862.697083234,5570972.501849302,2495.568611976684,2360.2907663780115,1752.8822266770756,1685.3294910836644,-3515849.684974014,-2989744.810409006
3359,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.05}",5839179.843339119,5542179.1774179675,2416.4394971401866,2354.183335557783,1720.502069480283,1718.513370329139,-3296424.3469340615,-2974292.441714357
2125,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",517128.50923825504,185998.8629086588,719.1164782135471,431.2758547712343,356.6626968333019,144.39100289028698,-291936.4931429402,-99818.07484508427
3322,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.1}",119230.32361012099,142724.24825239737,345.29744222933505,377.788629067098,272.6944522325471,299.3457701684327,-67308.7714775639,-76594.10491475815
2124,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",115487.48466214158,61531.44248490644,339.834495986122,248.05532142025584,176.3397436759434,82.96759583333333,-65195.80535755553,-33020.7699542772
2127,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",111667.71981189174,38541.27995248347,334.1672033756331,196.31933158118554,162.72034009179245,75.1381499419426,-63039.411821217574,-20682.754986672
3316,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.1}",111099.07689085099,114264.36103980753,333.3152815141409,338.0301185394691,254.37165311915095,257.2392065596027,-62718.392604724075,-61320.680296290164
3319,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.1}",104061.38594008874,105869.75026300136,322.5854707516889,325.3763209930946,241.2660833600943,249.3838368139073,-58745.364978173915,-56815.58672570815
3317,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.05}",62423.07433236118,56988.2595392614,249.84610129509963,238.72213877070848,174.54458506367925,168.94132431147904,-35239.052538795186,-30582.602798873904
3323,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.05}",61546.424737381385,55490.37645942609,248.08551899976223,235.563954074952,174.3502300993396,168.96429151677705,-34744.15256605889,-29778.741415437962
2126,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",59064.73477677421,28644.062908676417,243.0323739273725,169.24556983471211,79.32793121292453,41.9152300174393,-33343.15004363972,-15371.265263538706
3320,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.05}",55175.416998960056,49984.07055431483,234.89448056299673,223.57117558915064,167.37153337273583,162.0107173317881,-31147.491398240592,-26823.6999024576
3351,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 'scale'}",34212.62841967232,29105.187409128514,184.96656027420826,170.60242498021097,137.687914519717,111.10529930971303,-19313.24935241451,-15618.734631381743
3354,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 'scale'}",33254.16877262573,27863.42692073646,182.3572558814859,166.92341633436712,130.0636436840566,105.89789751589404,-18772.16468653597,-14952.325271710844
3357,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 'scale'}",32894.68835322194,29393.856276368686,181.36892885282734,171.4463655968498,133.77162501084908,110.27538135165562,-18569.225164541134,-15773.653101386815
2064,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",1976.07623083402,2.0194681298367505,44.45307898035883,1.4210799167663832,9.441547368584907,1.1207767017660044,-1114.5655330989393,-0.08377781050430655
3283,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.1}",1355.2775730038313,1219.3381122671433,36.814094760075676,34.91902221235788,28.682939629905658,27.255947540176603,-764.1025424190974,-653.3760557806702
3280,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.1}",1316.8174782904348,1185.1103956229936,36.28797980448119,34.425432395585005,28.53822356783019,27.175024174172187,-742.3904468063297,-635.0072391328149
3286,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.1}",895.7521665843973,933.2262791695719,29.929119041234696,30.548752497762848,24.957725634433963,25.763924648785874,-504.68405593265123,-499.8298564361299
3284,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.05}",671.0476026253406,594.7252241342518,25.904586517166038,24.38698882876383,17.791955455943395,16.97754030353201,-377.8303127564827,-318.1681966855335
3281,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.05}",669.5975976259066,596.8028859775189,25.876583963612866,24.42954944278586,17.712082571037733,17.004263474834435,-377.01173320223796,-319.2832050237173
3287,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.05}",644.8866058449632,586.0593351713379,25.3946176550261,24.20866239946639,17.527989034056603,17.013160385651215,-363.06149672382196,-313.5175176143766
3318,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 'scale'}",353.2274345808123,295.1846718097484,18.79434581412219,17.180939200455498,13.849472788773584,11.16434897240618,-198.4094889735115,-157.41527409212577
3321,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 'scale'}",336.8665070708123,283.37340543888746,18.353923478940743,16.833698507425144,13.522472293113207,11.314824545474613,-189.17316168264426,-151.0765811374964
3315,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 'scale'}",305.68332662892544,284.65608548127165,17.48380183566851,16.87175407245114,12.69439083292453,10.969405912803532,-171.56914379579797,-151.76495058852854
1987,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",182.85948838911418,1.5598747214482294,13.522554802592378,1.2489494471147458,7.33100372745283,1.0620470598233998,-102.23070510336791,0.16286987385691587
2067,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",172.27759024703872,2.0852553492627988,13.125455811020002,1.444041325330684,6.787053292924528,1.1592812337748344,-96.25684607006494,-0.11908350687817948
2105,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",158.59117347401985,41.70567779959392,12.593298752670798,6.457993326072265,7.637854301226414,2.9928402916114787,-88.53037550917821,-21.381976473625173
2867,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",155.60867811835945,1.8401679828168829,12.474320747774584,1.3565279144996918,3.5025625489622643,1.054883334437086,-86.84665047393597,0.012446298155432745
1984,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",150.58847863798212,1.7923277360177656,12.271449736603337,1.3387784491908157,7.405492871226415,1.140443819646799,-84.01256876078946,0.03812048293898973
2066,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",144.39108031873684,2.071198894958163,12.016283964634692,1.4391660414831093,6.114684343679245,1.153688013907285,-80.51391630398753,-0.11153990020043336
1905,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",138.98525526628399,1.8256008455100394,11.78920078997232,1.351147973210203,6.032395329339622,1.1071313759381898,-77.46213519737815,0.020263970513056284
3025,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",135.53092894307645,1.9575608287329975,11.641775162881151,1.3991285962101545,4.445310176132076,1.1104698554083885,-75.51204474736534,-0.05055433039428392
1904,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",135.30950134213305,2.06937822166898,11.632261230824085,1.4385333578575716,5.7964242836792454,1.2140252028697571,-75.38704096672424,-0.1105628086178323
1967,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",117.62795228496324,2.1018447214482294,10.84564208726082,1.4497740242700685,6.891168306320754,1.2139797966887418,-65.40517569644993,-0.1279864418634522
1907,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",115.93519471458589,1.859581911735205,10.767320684115704,1.3636648824895379,7.036696587075472,1.1139312139072848,-64.44955365518472,0.002027522505783752
1985,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",115.3438812408123,1.5700212852451385,10.739826872012989,1.2530049023228673,5.919550869150943,1.0534041423841058,-64.11573610285252,0.15742456846512165
1965,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",110.14163250817079,1.7702434459515406,10.494838374561601,1.3305049590105031,6.883735378207548,1.0592479406181017,-61.17888109180211,0.049972347883474044
1986,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",106.5397159443972,1.5841529527948075,10.321807784705022,1.2586313808239518,5.611886436320755,1.0504457988962472,-59.14547068538875,0.14984059747321843
3026,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",104.14186883496323,2.0997570508080527,10.204992348598957,1.4490538467593441,4.15216853009434,1.139613737969095,-57.7918004437319,-0.12686606215453966
2065,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",98.29905081477457,2.0437874362385164,9.914587778358442,1.4296109387656897,5.536963884245283,1.151692797571744,-54.49332121616644,-0.09682913043141039
2104,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",96.80400832552928,26.22956017796037,9.838902800898547,5.1214802721440185,6.20415113764151,2.4389310933774833,-53.649316392113384,-13.076486219398184
1906,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",94.29190609156701,1.8804436733246093,9.710401953141128,1.3712927015501137,6.484051011603774,1.130376304856512,-52.23114505636164,-0.009168254226010975
2106,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",93.79516622269908,47.63433937133786,9.684790458378492,6.901763497204019,4.91336632745283,2.157255822295806,-51.95071767811659,-24.563681479271917
1966,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",93.27482399817079,1.492555955002313,9.657889210286625,1.2217020729303496,5.727027966886793,1.030997477924945,-51.656965928036186,0.19899749787171206
1885,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",92.66513897232173,1.86936159782792,9.626273368875504,1.3672459902402054,4.914304559339622,1.1223102496688742,-51.31277697911254,-0.0032208924725893873
2107,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",83.15862402609532,22.177175244627037,9.11913504813342,4.709264830589488,5.812284048018868,1.921997653642384,-45.94601012648758,-10.9017131662955
1944,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",77.01592524685005,1.990814018578472,8.775871765633887,1.4109620897027928,6.180455600849056,1.2400858461368653,-42.47823751154004,-0.06840015264349453
1886,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",74.36785118043494,1.7623709267462424,8.623679677517883,1.3275431920454575,4.8716445582075485,1.1059797498896249,-40.98330522527949,0.05419725319463675
1964,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",73.76340577477457,1.734579295399664,8.58856249757633,1.3170342802674742,4.937015760849056,1.0854813454746137,-40.64207422888714,0.06911204829644046
1887,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",72.79756987213304,1.848582945289289,8.532149194202656,1.3596260314105821,5.8503734417924536,1.1342303185430465,-40.09682540356139,0.007930282542669698
2047,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",71.53427259118965,2.004416903788185,8.45779360064962,1.415774312448204,5.809627162924529,1.133460155187638,-39.38364901760625,-0.07570034467490627
1947,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",70.72325428496325,1.7638234168124676,8.409711902613742,1.3280901388130504,5.8661483176415095,1.1207052086092715,-38.92580024890941,0.05341775265164972
2044,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",68.64819593949154,1.996871626525492,8.285420685728127,1.4131070824695104,4.533621258396227,1.1185691962472406,-37.754355780696486,-0.07165105865221943
2045,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",67.40217737005759,2.0437874362385164,8.209882908425527,1.4296109387656897,4.36575471518868,1.151692797571744,-37.05093384384383,-0.09682913043141039
3107,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'quantile', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",62.77119499156702,29.213681743081782,7.922827461933462,5.404968246260267,4.611965759716981,2.201754513686534,-34.43657907087427,-14.677959740244196
3104,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'quantile', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",58.04658905722739,12.773684626525492,7.6188312133310445,3.5740291865799714,4.2171475700943395,1.6808989079470198,-31.769370460405078,-5.855189122359374
2046,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",57.0556955853406,2.0085116415365296,7.553522064927103,1.4172196871115395,4.337964558018869,1.1383765649006623,-31.209975743257402,-0.07789784700035707
2866,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",54.23437105439721,1.8227015082031963,7.364398892944163,1.3500746306049887,2.3850072651886793,1.0879590214128034,-29.61723738868562,0.02181994329217507
1884,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",52.25727216213305,2.06937822166898,7.228919155871993,1.4385333578575716,3.9363027757547178,1.2140252028697571,-28.501094526723712,-0.1105628086178323
1867,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'squared_error', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",49.52167236722739,1.962565835797015,7.037163659261265,1.4009160702187033,4.406243472547169,1.1534095441501104,-26.956750844060583,-0.053240342377963046
2027,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",48.24049443609532,1.975865426525492,6.9455377355605314,1.4056548034725638,4.673630898396227,1.1326336637969094,-26.23348019314307,-0.060377766884621265
1865,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'squared_error', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",47.24818284043494,1.7561130931921587,6.873731362254052,1.325184173310321,4.410024053867924,1.0912122417218544,-25.67328489453057,0.057555613273482686
1946,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",46.72245548307645,1.975770287894145,6.835382614241609,1.4056209616728632,4.561575125566037,1.1892889529801327,-25.376493044841254,-0.06032670931354489
2847,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",46.08178182307645,1.8401679828168829,6.788356341786755,1.3565279144996918,2.572262893490566,1.054883334437086,-25.014809906352866,0.012446298155432745
3005,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",43.83068547232173,1.8919047351347633,6.620474716538213,1.375465279508997,3.9155113944339632,1.130012750772627,-23.74398570362114,-0.015319004659327895
1945,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",43.57542053703872,2.044111699814675,6.601168119131546,1.4297243439959588,4.3587489859433965,1.2610015309050773,-23.599879540525254,-0.09700315133493609
1866,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'squared_error', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",43.25556056666136,1.7623709267462424,6.576895967450098,1.3275431920454575,4.092418476886792,1.1059797498896249,-23.41930717555104,0.05419725319463675
2865,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",41.232809093831165,1.850094993412909,6.421277839638398,1.3601819706983727,2.4705597057547166,1.0993782779249448,-22.27739180310506,0.0071188192763855795
3027,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",40.16575608496324,2.0204637395497747,6.3376459419064455,1.4214301739972226,2.9559359617924525,1.1294453565121414,-21.675002310175344,-0.08431211936462302
2927,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",39.72286698703872,1.8432427020221807,6.3026079512404,1.3576607462920112,3.7987019074528297,1.0918255441501103,-21.42497561337056,0.010796204054416947
2024,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",35.21674727722739,1.9708824185784721,5.934369998342485,1.403881198171153,3.199185176698113,1.114154185209713,-18.88111027161617,-0.057703561056484
2864,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",35.000628132699084,1.7616760901016508,5.916132869763752,1.327281466043149,2.485146401792453,1.0722433754966887,-18.759103304012065,0.05457014768413504
2925,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",34.92285994024626,1.6556347744283615,5.90955666190335,1.2867147214625165,3.866115318584906,1.018738503532009,-18.71520038482399,0.1114788075562192
3024,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",32.657854795340604,1.9505553510288032,5.71470513634261,1.3966228377872114,2.946739073113207,1.1006397423841061,-17.436524171567747,-0.046794735887386585
3084,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'quantile', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",32.51674843288777,9.870004850366552,5.702345871033058,3.141656386425249,3.1888146944339626,1.2813484055187638,-17.356864595688478,-4.296885892060036
2945,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",32.34295041383117,1.6114946839206354,5.687086285069989,1.2694466053838718,3.0513738500943393,1.046795278807947,-17.258749413310827,0.1351672480614886
2026,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",31.252589467604754,2.0301921006976773,5.590401547975311,1.4248480974116775,3.774892660849057,1.14279157593819,-16.64320175818117,-0.0895329900428452
3004,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",29.04352093741607,2.0246629020221807,5.389204109830697,1.4229064979900052,2.9143542091509436,1.1270907044150111,-15.396103759592357,-0.0865656627818514
2947,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",28.674780569680223,1.8089868031259333,5.354883805432217,1.344985800343607,3.3341684627358488,1.0861622077262694,-15.187936666395387,0.02918014512984901
2905,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",28.66867500194437,2.32838397354536,5.354313681691088,1.5259043133648191,2.8931571474528304,1.24528302406181,-15.184489855579166,-0.2495621236004839
2944,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",28.584739462510417,1.6029309823753815,5.3464698131113035,1.2660691064769654,3.2003297885849054,1.0086464125827816,-15.137105248986806,0.13976308672484883
2986,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",27.566925850623623,2.0643173037881852,5.250421492663577,1.4367732262915345,3.2525278693396222,1.1345749958057396,-14.56251315237491,-0.10784679125714591
3006,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",27.236305348170788,2.0643173037881852,5.218841379863043,1.4367732262915345,3.216764133301887,1.1345749958057396,-14.375866083138838,-0.10784679125714591
2924,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",26.990609399302866,2.443676906878693,5.195248733150596,1.5632264413317392,3.1928412744339623,1.2368073123620311,-14.23716195426856,-0.31143580261948367
2704,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",26.873552417416075,2.132159644185536,5.18397071918969,1.4601916463894513,1.8802745746226415,1.1794013423841059,-14.171079111732483,-0.14425539907274554
2706,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",26.519672534774557,2.093014559417324,5.149725481496519,1.4467254609694695,1.854785560283019,1.1727788258278147,-13.971301292551207,-0.12324760319060513
2025,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",25.820515511567013,2.0437874362385164,5.0813891320747135,1.4296109387656897,3.342562331415094,1.151692797571744,-13.576602209011702,-0.09682913043141039
2907,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",24.09083060798211,1.4386624711171034,4.908241091061248,1.199442566827234,3.691648639339623,0.9687784651214126,-12.60013337068835,0.22792024297602986
3086,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'quantile', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",23.84523348873683,7.682742757651319,4.883158147012733,2.771776101645174,2.8508101493396225,1.2967632920529801,-12.461485034666016,-3.1230589389040038
