,model,hyperparams,roc_auc,train_roc_auc,accuracy,train_accuracy,precision,train_precision,recall,train_recall,f1,train_f1
273,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'criterion': 'entropy', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
274,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'criterion': 'log_loss', 'splitter': 'best'}",0.6230499304710586,0.6311929900165194,0.5771428571428572,0.5903890160183066,0.4855305466237942,0.5047518479408659,0.8579545454545454,0.8754578754578755,0.6201232032854208,0.6403215003348962
275,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'criterion': 'log_loss', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
276,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'criterion': 'gini', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
277,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'criterion': 'gini', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
278,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'criterion': 'entropy', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
279,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'criterion': 'entropy', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
280,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'criterion': 'log_loss', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
281,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'criterion': 'log_loss', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
282,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'criterion': 'gini', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
283,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'criterion': 'gini', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
284,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'criterion': 'entropy', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
285,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'criterion': 'entropy', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
286,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'criterion': 'log_loss', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
287,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'criterion': 'log_loss', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
288,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'criterion': 'gini', 'splitter': 'best'}",0.6583331522683817,0.9321195144724557,0.6742857142857143,0.9366895499618612,0.5988200589970502,0.940952380952381,0.5767045454545454,0.9047619047619048,0.5875542691751084,0.9225023342670402
289,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'criterion': 'gini', 'splitter': 'random'}",0.6513938379975664,0.8425195719313366,0.6754285714285714,0.8565980167810832,0.6118421052631579,0.8808510638297873,0.5284090909090909,0.7582417582417582,0.5670731707317073,0.8149606299212598
290,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'criterion': 'entropy', 'splitter': 'best'}",0.6280391752129324,0.8828126122243769,0.6502857142857142,0.8901601830663616,0.5727848101265823,0.8910505836575876,0.5142045454545454,0.8388278388278388,0.5419161676646708,0.8641509433962264
291,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'criterion': 'entropy', 'splitter': 'random'}",0.6311516817312707,0.8036522301228184,0.664,0.8299008390541571,0.6082089552238806,0.9216710182767625,0.4630681818181818,0.6465201465201466,0.5258064516129033,0.7599569429494079
292,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'criterion': 'log_loss', 'splitter': 'best'}",0.6185061055101686,0.882284708755297,0.64,0.8916857360793288,0.557632398753894,0.9056224899598394,0.5085227272727273,0.826007326007326,0.5319465081723626,0.863984674329502
293,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'criterion': 'log_loss', 'splitter': 'random'}",0.6660139275160786,0.8069094304388422,0.6457142857142857,0.782608695652174,0.542,0.6675224646983312,0.7698863636363636,0.9523809523809523,0.6361502347417841,0.7849056603773585
294,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'criterion': 'gini', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
295,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'criterion': 'gini', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
296,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'criterion': 'entropy', 'splitter': 'best'}",0.6230499304710586,0.6311929900165194,0.5771428571428572,0.5903890160183066,0.4855305466237942,0.5047518479408659,0.8579545454545454,0.8754578754578755,0.6201232032854208,0.6403215003348962
297,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'criterion': 'entropy', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
298,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'criterion': 'log_loss', 'splitter': 'best'}",0.6230499304710586,0.6311929900165194,0.5771428571428572,0.5903890160183066,0.4855305466237942,0.5047518479408659,0.8579545454545454,0.8754578754578755,0.6201232032854208,0.6403215003348962
299,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'criterion': 'log_loss', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
300,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'criterion': 'gini', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
301,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'criterion': 'gini', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
302,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'criterion': 'entropy', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
303,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'criterion': 'entropy', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
304,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'criterion': 'log_loss', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
305,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'criterion': 'log_loss', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
306,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'criterion': 'gini', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
307,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'criterion': 'gini', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
308,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'criterion': 'entropy', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
309,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'criterion': 'entropy', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
310,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'criterion': 'log_loss', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
311,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'criterion': 'log_loss', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
312,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'criterion': 'gini', 'splitter': 'best'}",0.6432812228402572,0.9181210945916828,0.6662857142857143,0.9252479023646072,0.5967741935483871,0.9409448818897638,0.5255681818181818,0.8754578754578755,0.5589123867069485,0.9070208728652751
313,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'criterion': 'gini', 'splitter': 'random'}",0.6346199808795411,0.8150326797385621,0.6731428571428572,0.8398169336384439,0.6363636363636364,0.9285714285714286,0.4375,0.6666666666666666,0.5185185185185185,0.7761194029850746
314,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'criterion': 'entropy', 'splitter': 'best'}",0.6237778115765688,0.8752208575737987,0.6468571428571429,0.88558352402746,0.5686900958466453,0.9024390243902439,0.5056818181818182,0.8131868131868132,0.5353383458646617,0.8554913294797688
315,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'criterion': 'entropy', 'splitter': 'random'}",0.6602995176429689,0.7984378366731308,0.6788571428571428,0.8176964149504196,0.6085626911314985,0.8496583143507973,0.5653409090909091,0.6831501831501832,0.5861561119293078,0.7573604060913706
316,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'criterion': 'log_loss', 'splitter': 'best'}",0.604355879541109,0.8667133520074697,0.6308571428571429,0.8802440884820748,0.5481727574750831,0.9147121535181236,0.46875,0.7857142857142857,0.5053598774885145,0.8453201970443349
317,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'criterion': 'log_loss', 'splitter': 'random'}",0.6004747523031462,0.7757810816634346,0.6434285714285715,0.8093058733790999,0.5877192982456141,0.9457831325301205,0.3806818181818182,0.575091575091575,0.4620689655172414,0.715261958997722
318,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'criterion': 'gini', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
319,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'criterion': 'gini', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
320,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'criterion': 'entropy', 'splitter': 'best'}",0.6230499304710586,0.6311929900165194,0.5771428571428572,0.5903890160183066,0.4855305466237942,0.5047518479408659,0.8579545454545454,0.8754578754578755,0.6201232032854208,0.6403215003348962
321,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'criterion': 'entropy', 'splitter': 'random'}",0.6146630019120459,0.6265998707175178,0.576,0.5926773455377574,0.48392554991539766,0.5067114093959731,0.8125,0.8296703296703297,0.6065747613997879,0.6291666666666667
322,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'criterion': 'log_loss', 'splitter': 'best'}",0.6230499304710586,0.6311929900165194,0.5771428571428572,0.5903890160183066,0.4855305466237942,0.5047518479408659,0.8579545454545454,0.8754578754578755,0.6201232032854208,0.6403215003348962
323,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'criterion': 'log_loss', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
324,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'criterion': 'gini', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
325,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'criterion': 'gini', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
326,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'criterion': 'entropy', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
327,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'criterion': 'entropy', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
328,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'criterion': 'log_loss', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
329,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'criterion': 'log_loss', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
330,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'criterion': 'gini', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
331,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'criterion': 'gini', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
332,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'criterion': 'entropy', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
333,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'criterion': 'entropy', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
334,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'criterion': 'log_loss', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
335,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'criterion': 'log_loss', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
336,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'criterion': 'gini', 'splitter': 'best'}",0.6411790587519555,0.9075342957695899,0.656,0.9122807017543859,0.5734870317002881,0.9073724007561437,0.5653409090909091,0.8791208791208791,0.569384835479256,0.8930232558139535
337,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'criterion': 'gini', 'splitter': 'random'}",0.6262357682948028,0.8201537025066437,0.6525714285714286,0.8360030511060259,0.5805369127516778,0.8590021691973969,0.4914772727272727,0.7252747252747253,0.5323076923076923,0.7864945382323734
338,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'criterion': 'entropy', 'splitter': 'best'}",0.6124684946984182,0.8609602815485169,0.64,0.8741418764302059,0.5627118644067797,0.9027484143763214,0.4715909090909091,0.782051282051282,0.5131375579598145,0.8380765456329734
339,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'criterion': 'entropy', 'splitter': 'random'}",0.6478168998783244,0.823712561947856,0.6617142857142857,0.8276125095347063,0.58,0.7888086642599278,0.5767045454545454,0.8003663003663004,0.5783475783475782,0.7945454545454547
340,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'criterion': 'log_loss', 'splitter': 'best'}",0.6148178124456806,0.8609602815485169,0.6411428571428571,0.8741418764302059,0.5633333333333334,0.9027484143763214,0.48011363636363635,0.782051282051282,0.5184049079754601,0.8380765456329734
341,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'criterion': 'log_loss', 'splitter': 'random'}",0.6648895141665219,0.7880090497737556,0.6765714285714286,0.7932875667429443,0.5966386554621849,0.7495462794918331,0.6051136363636364,0.7564102564102564,0.6008462623413258,0.7529626253418413
342,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'criterion': 'gini', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
343,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'criterion': 'gini', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
344,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'criterion': 'entropy', 'splitter': 'best'}",0.6230499304710586,0.6311929900165194,0.5771428571428572,0.5903890160183066,0.4855305466237942,0.5047518479408659,0.8579545454545454,0.8754578754578755,0.6201232032854208,0.6403215003348962
345,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'criterion': 'entropy', 'splitter': 'random'}",0.6218195941248045,0.6239890828126122,0.584,0.5881006864988558,0.48976109215017066,0.5032967032967033,0.8153409090909091,0.8388278388278388,0.6119402985074627,0.6291208791208791
346,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'criterion': 'log_loss', 'splitter': 'best'}",0.6230499304710586,0.6311929900165194,0.5771428571428572,0.5903890160183066,0.4855305466237942,0.5047518479408659,0.8579545454545454,0.8754578754578755,0.6201232032854208,0.6403215003348962
347,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'criterion': 'log_loss', 'splitter': 'random'}",0.6148259603685033,0.6251526251526252,0.5828571428571429,0.5949656750572082,0.48841354723707664,0.5086705202312138,0.7784090909090909,0.8058608058608059,0.6002190580503833,0.6236711552090716
348,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'criterion': 'gini', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
349,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'criterion': 'gini', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
350,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'criterion': 'entropy', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
351,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'criterion': 'entropy', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
352,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'criterion': 'log_loss', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
353,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'criterion': 'log_loss', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
354,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'criterion': 'gini', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
355,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'criterion': 'gini', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
356,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'criterion': 'entropy', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
357,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'criterion': 'entropy', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
358,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'criterion': 'log_loss', 'splitter': 'best'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
359,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'criterion': 'log_loss', 'splitter': 'random'}",0.5,0.5,0.5977142857142858,0.5835240274599542,0.0,0.0,0.0,0.0,0.0,0.0
360,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'criterion': 'gini', 'splitter': 'best'}",0.6369991743438206,0.9183868419162536,0.656,0.92372234935164,0.5775075987841946,0.9272030651340997,0.5397727272727273,0.8864468864468864,0.5580029368575624,0.906367041198502
361,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'criterion': 'gini', 'splitter': 'random'}",0.6330419998261776,0.8822021116138763,0.6262857142857143,0.8710907704042715,0.5280898876404494,0.7860394537177542,0.6676136363636364,0.9487179487179487,0.5897114178168129,0.8597510373443983
362,DecisionTreeClassifier,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'criterion': 'entropy', 'splitter': 'best'}",0.6128786068138362,0.8705092293327588,0.6377142857142857,0.8825324180015256,0.5570032573289903,0.9083333333333333,0.48579545454545453,0.7985347985347986,0.5189681335356601,0.8499025341130605
