model,hyperparams,mse,train_mse,rmse,train_rmse,mae,train_mae,r2,train_r2,split,preprocessing
XGBRegressor,"{'max_depth': 3, 'eta': 0.2, 'gamma': 0}",0.4380595678872529,0.12536432545297227,0.6618606861623169,0.35406824971038037,0.5119734955470235,0.2636846969988193,0.7596632612214955,0.9302859398302213,0.9,DescFing
XGBRegressor,"{'max_depth': 3, 'eta': 0.2, 'gamma': 0.01}",0.43814817738512835,0.1253706336960769,0.6619276224672365,0.3540771578287378,0.512072784336873,0.26366360740276845,0.7596146465596886,0.930282431868624,0.9,DescFing
SVR,"{'C': 1, 'kernel': 'rbf', 'epsilon': 0.1, 'gamma': 0.05}",0.4400080671701519,0.12454567080823861,0.6633310389015065,0.35291028719525674,0.4824569338523349,0.2083421149597558,0.7585942377427418,0.9307411868788137,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 200, 'solver': 'sgd'}",0.4422232744331148,0.2270297483270682,0.6649987025800237,0.47647638800581527,0.48551201489884027,0.36146487986787035,0.7573788877576549,0.873750642553091,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'sgd'}",0.4422665794364256,0.22701576792706546,0.665031261999333,0.4764617171684053,0.4855484379212697,0.36145156520092336,0.757355128926593,0.8737584169374182,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'adam'}",0.4456591982763052,0.13995456167687356,0.6675771103597735,0.3741050142364755,0.47970282083599053,0.2623848883157983,0.7554938045596178,0.9221724306454582,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.01, 'max_iter': 200, 'solver': 'adam'}",0.44661365811358816,0.1487845839639171,0.6682915966205083,0.38572604781621517,0.47428537634341134,0.27623084065642545,0.7549701502865379,0.9172621285894689,0.9,Fingerprints
GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",0.447122769314633,0.12275242679474652,0.6686723931153679,0.35036042412742124,0.5133730318746819,0.2675791217202839,0.754690831822328,0.9317383949809112,0.9,Descriptors
GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",0.45247596183527944,0.2232408869812197,0.672663334689263,0.4724837425575823,0.5220661133862281,0.3716624699051966,0.7517538594861896,0.8758575968790927,0.9,DescFing
SVR,"{'C': 1000, 'kernel': 'rbf', 'epsilon': 0.1, 'gamma': 'scale'}",0.45406330613948515,0.04023796007370834,0.6738421967638158,0.2005940180406892,0.4703744026218655,0.11330895622053894,0.750882979858491,0.9776240045997779,0.9,Fingerprints
SVR,"{'C': 100, 'kernel': 'rbf', 'epsilon': 0.1, 'gamma': 'scale'}",0.45406330613953977,0.04023796007369746,0.6738421967638564,0.20059401804066207,0.47037440262185276,0.1133089562205194,0.7508829798584611,0.9776240045997839,0.9,Fingerprints
SVR,"{'C': 10, 'kernel': 'rbf', 'epsilon': 0.1, 'gamma': 'scale'}",0.4543627730965208,0.041902451994741144,0.6740643686596413,0.204700884206056,0.46733941964105996,0.11584527652867088,0.7507186804866659,0.9766983944669453,0.9,Fingerprints
GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.454938051565422,0.12361890860756233,0.6744909573637159,0.3515948074240607,0.516382920734772,0.26993215570811363,0.750403060052276,0.9312565516413773,0.9,Descriptors
GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.454938051565422,0.12361890860756233,0.6744909573637159,0.3515948074240607,0.516382920734772,0.26993215570811363,0.750403060052276,0.9312565516413773,0.9,Descriptors
SVR,"{'C': 1000, 'kernel': 'rbf', 'epsilon': 0.01, 'gamma': 'scale'}",0.4578506927610805,0.033064086414131603,0.6766466528115546,0.18183532773950062,0.47040628874668566,0.034306156297020364,0.7488050703323559,0.9816133361591913,0.9,Fingerprints
SVR,"{'C': 100, 'kernel': 'rbf', 'epsilon': 0.01, 'gamma': 'scale'}",0.45785069276113377,0.03306408641412061,0.676646652811594,0.1818353277394704,0.4704062887466608,0.03430615629698543,0.7488050703323266,0.9816133361591974,0.9,Fingerprints
SVR,"{'C': 10, 'kernel': 'rbf', 'epsilon': 0.01, 'gamma': 'scale'}",0.4586801224764471,0.035439404374995896,0.6772592727135208,0.1882535640432762,0.46520238741144143,0.0395099486205702,0.7483500125104285,0.9802924415693811,0.9,Fingerprints
GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.4587050455198473,0.22321971536028343,0.6772776723913518,0.4724613374237975,0.5247050252595592,0.3720857797632126,0.7483363387468349,0.8758693702416542,0.9,DescFing
GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",0.4594053022997508,0.2242285363055557,0.6777944395609563,0.4735277566368794,0.524486698658334,0.3718539556901302,0.7479521502868014,0.8753083732927605,0.9,DescFing
MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 200, 'solver': 'sgd'}",0.4610638468924793,0.27868084160630413,0.679016823718293,0.527902303088653,0.49994613278177064,0.4039822414813393,0.747042207375481,0.8450278985691634,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'sgd'}",0.46117703540025623,0.27860653170950794,0.6791001659551087,0.5278319161527729,0.5000463052631111,0.40393709230604613,0.7469801077004128,0.8450692216855902,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 200, 'solver': 'sgd'}",0.4611849299265977,0.27861166483810074,0.6791059784205979,0.5278367785955245,0.500050637405642,0.40394350547635427,0.7469757764522122,0.845066367195413,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 200, 'solver': 'sgd'}",0.4660540591475804,0.2858883864303604,0.6826815210239547,0.5346853153307658,0.48311320779601385,0.40783066747983854,0.7443043803146823,0.841019842754839,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 200, 'solver': 'sgd'}",0.4660740758462851,0.28585204792487817,0.6826961812155427,0.5346513330432069,0.4831353415544455,0.4078078223988391,0.7442933983651017,0.8410400502959279,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'sgd'}",0.4660813738441146,0.28585166784743565,0.6827015261767873,0.5346509775988777,0.48313225147199385,0.40780767191885164,0.7442893943959465,0.8410402616538369,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.46617432247591223,0.19007989689894275,0.6827695969182519,0.43598153274988927,0.4886513422621489,0.3326409927734191,0.744238399114305,0.8942981480449226,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.4662757835476378,0.19000417436133457,0.682843893981368,0.4358946826486125,0.4887257982502444,0.33257585071107565,0.7441827335727232,0.8943402567191723,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'sgd'}",0.4662859454146845,0.1899966082018401,0.6828513347828241,0.43588600367738367,0.48873324727773726,0.3325693333564737,0.7441771583720772,0.8943444641976264,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.01, 'max_iter': 200, 'solver': 'adam'}",0.46734641144786787,0.12711339400743443,0.6836273922597513,0.3565296537560858,0.48609062376455847,0.25476113630629355,0.7435953449232124,0.9293132973339908,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.46838467681456875,0.16788841245191022,0.6843863505466549,0.4097418851568756,0.49792626136537466,0.3108942122828528,0.743025711634701,0.9066386482343284,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.4684721511221661,0.16779417376646377,0.6844502546731691,0.40962687139208015,0.49799790849200937,0.3108012598873868,0.7429777197830076,0.9066910535846049,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'sgd'}",0.46852133315326977,0.16778423507996496,0.6844861818570699,0.40961473982263497,0.49800968598456336,0.3107982987082316,0.7429507365829398,0.9066965804056211,0.9,Fingerprints
SVR,"{'C': 0.01, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.1}",0.4698141388615234,0.0996086321660198,0.6854298934694367,0.31560835249723634,0.4774588180245535,0.11733649917296332,0.7422414524339953,0.9446084669529355,0.9,Fingerprints
SVR,"{'C': 0.01, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.1}",0.47013696537513244,0.10215756790585637,0.6856653450300171,0.31962097538468337,0.47977627256502065,0.1771267278457694,0.7420643370890521,0.9431910249582229,0.9,Fingerprints
SVR,"{'C': 0.1, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 0.05}",0.4738693550015696,0.08017076641106846,0.6883816928140736,0.28314442677027646,0.47911660078058166,0.09550041113311458,0.7400166010813785,0.9554177026578817,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 200, 'solver': 'sgd'}",0.47453957291549137,0.32027086480825007,0.6888683277052962,0.565924787236122,0.48948066712922494,0.43248024031139765,0.7396488931267737,0.8219000320929017,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 200, 'solver': 'sgd'}",0.47456384738551555,0.32024532211903356,0.6888859465728093,0.5659022195742243,0.48949150535208175,0.43246410198686364,0.7396355751960884,0.82191423617023,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.47464246716074543,0.2877616411802142,0.6889430071934437,0.5364341909127477,0.48144945977669834,0.40844830298137286,0.7395924412897263,0.8399781413467808,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.4746978305806649,0.28749991980295914,0.6889831859927098,0.536190189954049,0.4814432351292268,0.40825389192628714,0.7395620667362033,0.8401236824309429,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'sgd'}",0.4747034192975161,0.28747377052005585,0.6889872417523536,0.5361658050641199,0.48144260725663746,0.4082346576536929,0.7395590005459396,0.8401382238299823,0.9,Fingerprints
SVR,"{'C': 0.1, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.05}",0.4748144629469653,0.08301693354320938,0.6890678217323497,0.2881265929122291,0.48092657046826753,0.15932984418352142,0.7394980776246589,0.9538349727545669,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.48007737039509096,0.16768258171479342,0.6928761580506945,0.40949063690735765,0.4940289127469355,0.3119407734130399,0.7366106392365965,0.9067531089977099,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.4802987384913334,0.16754719007589403,0.6930358854282608,0.4093252863871154,0.49415774847107974,0.3118124069683883,0.7364891879769491,0.9068283991636052,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'sgd'}",0.4803125852955551,0.16753505027855192,0.6930458753181893,0.40931045708429187,0.494168437595075,0.3117949328951709,0.7364815910745799,0.90683515000408,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 200, 'solver': 'sgd'}",0.4815050408051119,0.24042784690814278,0.6939056425805399,0.4903344235398355,0.5011360068500149,0.37601514665876573,0.7358273629985044,0.8663000712101929,0.9,Fingerprints
SVR,"{'C': 1000, 'kernel': 'rbf', 'epsilon': 0.01, 'gamma': 0.05}",0.481859622379676,0.031092946826020835,0.6941610925280068,0.1763319223113638,0.4871282384117315,0.034296527786348674,0.7356328255759509,0.9827094705128209,0.9,Fingerprints
SVR,"{'C': 100, 'kernel': 'rbf', 'epsilon': 0.01, 'gamma': 0.05}",0.48185962237970403,0.03109294682602305,0.6941610925280269,0.17633192231137007,0.4871282384117393,0.03429652778634968,0.7356328255759355,0.9827094705128196,0.9,Fingerprints
SVR,"{'C': 10, 'kernel': 'rbf', 'epsilon': 0.01, 'gamma': 0.05}",0.48185962237970964,0.031092946826021997,0.694161092528031,0.17633192231136707,0.4871282384117431,0.03429652778635043,0.7356328255759325,0.9827094705128202,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.486542673778864,0.19285766946553967,0.6975261097470574,0.43915563239646566,0.5015986955137294,0.3352286024784572,0.7330635190630461,0.892753451791455,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.48666970112480223,0.19278560971144773,0.6976171594254275,0.4390735812041619,0.5016992347617197,0.33517097960393133,0.7329938268561034,0.8927935236222126,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'sgd'}",0.4866824197022178,0.19277840872200414,0.6976262750944934,0.4390653809195211,0.5017092913846123,0.33516521428513213,0.7329868489434128,0.8927975280326342,0.9,Fingerprints
SVR,"{'C': 100, 'kernel': 'rbf', 'epsilon': 0.1, 'gamma': 0.05}",0.48691401432063436,0.038497722650049394,0.6977922429496005,0.19620836539263406,0.4965421606245279,0.1157919941462613,0.7328597870107689,0.9785917361775158,0.9,Fingerprints
SVR,"{'C': 1000, 'kernel': 'rbf', 'epsilon': 0.1, 'gamma': 0.05}",0.4869140143206654,0.03849772265004981,0.6977922429496228,0.19620836539263511,0.4965421606245498,0.11579199414626733,0.7328597870107519,0.9785917361775156,0.9,Fingerprints
SVR,"{'C': 10, 'kernel': 'rbf', 'epsilon': 0.1, 'gamma': 0.05}",0.4869193998799636,0.03849767491506098,0.6977961019380687,0.19620824374898466,0.4965459419040823,0.11579314801464013,0.7328568322807263,0.9785917627225464,0.9,Fingerprints
SVR,"{'C': 0.1, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.1}",0.49197186120746544,0.04056263425072232,0.7014070581391846,0.20140167390248354,0.4912560022134833,0.11379046575158396,0.7300848529261541,0.9774434559865249,0.9,Fingerprints
SVR,"{'C': 1, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.05}",0.49203127664004837,0.04038036450239875,0.7014494113191972,0.2009486613600567,0.4913822557179495,0.11338362034926784,0.730052255278832,0.9775448146797245,0.9,Fingerprints
SVR,"{'C': 1000, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.05}",0.4922008744723169,0.040349447291008006,0.701570291896911,0.20087171849468508,0.49149312956226554,0.11325345322648572,0.729959207225783,0.9775620074841957,0.9,Fingerprints
SVR,"{'C': 100, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.1}",0.492200874473935,0.04034944729110585,0.7015702918980642,0.20087171849492863,0.49149312956345154,0.11325345322617486,0.7299592072248953,0.9775620074841413,0.9,Fingerprints
SVR,"{'C': 10, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.05}",0.4922008744755525,0.040349447290748415,0.7015702918992169,0.20087171849403893,0.4914931295642803,0.11325345322626527,0.729959207224008,0.9775620074843401,0.9,Fingerprints
SVR,"{'C': 1, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.1}",0.4922008744755689,0.040349447290746694,0.7015702918992286,0.20087171849403462,0.49149312956428987,0.11325345322626469,0.7299592072239989,0.9775620074843411,0.9,Fingerprints
SVR,"{'C': 10, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.1}",0.4922008744756145,0.04034944729071477,0.7015702918992611,0.20087171849395516,0.491493129564444,0.11325345322624428,0.7299592072239739,0.9775620074843588,0.9,Fingerprints
SVR,"{'C': 100, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.05}",0.49220087447567,0.04034944729072163,0.7015702918993008,0.20087171849397226,0.49149312956429686,0.11325345322621691,0.7299592072239434,0.977562007484355,0.9,Fingerprints
SVR,"{'C': 1000, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 0.1}",0.4922008744878936,0.04034944728262974,0.7015702919080123,0.2008717184738303,0.49149312958373975,0.11325345322516686,0.7299592072172372,0.9775620074888548,0.9,Fingerprints
SVR,"{'C': 1000, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 'scale'}",0.4922052930228902,0.04034785063658114,0.7015734409332285,0.20086774414171416,0.4915048021368005,0.11324829844449814,0.7299567830348448,0.9775628953704615,0.9,Fingerprints
SVR,"{'C': 100, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 'scale'}",0.49220529302291144,0.04034785063654882,0.7015734409332436,0.2008677441416337,0.49150480213679326,0.11324829844447566,0.7299567830348331,0.9775628953704795,0.9,Fingerprints
SVR,"{'C': 10, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 'scale'}",0.4941077051286173,0.043081333029768354,0.7029279515914966,0.20756043223545367,0.4912261044852204,0.11734990712418698,0.7289130447973526,0.9760428285145746,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.49796886939165613,0.11128394866650235,0.7056690934082746,0.33359248892398996,0.5140788253371668,0.24464174733628696,0.726794657950234,0.9381159204164715,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.5016029698944015,0.1188196766200991,0.7082393450623888,0.34470230144299746,0.5159197865912252,0.25425541873389657,0.724800847228474,0.9339253646895379,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'sgd'}",0.5019321282504973,0.11864998110219499,0.7084716848615034,0.3444560655616257,0.5161202987211254,0.25404327300186397,0.7246202579852639,0.9340197309576366,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.5224488845185487,0.09088916920284287,0.7228062565574185,0.3014783063552714,0.5090621619524296,0.2157292229132361,0.7133639571228979,0.9494572878871742,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'sgd'}",0.5225234332883462,0.09086070763082495,0.7228578237027985,0.30143109930931966,0.5091141699843647,0.21568405148555367,0.7133230567305163,0.9494731151309855,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.555859721715123,0.4845000491600695,0.7455600054423004,0.6960603775248736,0.5618677411139746,0.5397510541170384,0.6950334554278614,0.7305735466819363,0.9,DescFing
MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'adam'}",0.5736424718015204,0.04806254141711882,0.7573918878635554,0.2192317071436493,0.5306618052278161,0.13475284234438023,0.6852771380783956,0.9732728199018434,0.9,Fingerprints
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.5851341012970819,0.4881289707455913,0.7649405867759155,0.6986622723072939,0.583582378593465,0.5480049249660555,0.6789723773593581,0.728555533528271,0.9,DescFing
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.01, 'max_iter': 500, 'solver': 'adam'}",0.587904444048084,0.06110201289462039,0.7667492706537672,0.24718821350262715,0.535334463463602,0.15783872311991826,0.677452458172829,0.9660216781126615,0.9,Fingerprints
SVR,"{'C': 0.1, 'kernel': 'linear', 'epsilon': 0.1, 'gamma': 0.1}",0.5970240691815578,0.5343788455872778,0.7726733263039159,0.7310122061821388,0.5862036119490592,0.5348547473546297,0.6724490725053671,0.7028363622575925,0.9,DescFing
SVR,"{'C': 0.1, 'kernel': 'linear', 'epsilon': 0.1, 'gamma': 0.05}",0.5970240691815578,0.5343788455872778,0.7726733263039159,0.7310122061821388,0.5862036119490592,0.5348547473546297,0.6724490725053671,0.7028363622575925,0.9,DescFing
SVR,"{'C': 0.1, 'kernel': 'linear', 'epsilon': 0.1, 'gamma': 'scale'}",0.5970240691815578,0.5343788455872778,0.7726733263039159,0.7310122061821388,0.5862036119490592,0.5348547473546297,0.6724490725053671,0.7028363622575925,0.9,DescFing
SVR,"{'C': 1000, 'kernel': 'rbf', 'epsilon': 0.1, 'gamma': 'scale'}",0.6003398182868116,0.0392126819707253,0.7748159899529768,0.1980219229548216,0.5395020553388165,0.11651455790020564,0.6706299219035258,0.9781941532373896,0.9,DescFing
MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'sgd'}",0.6286438985388013,0.4996256359410649,0.7928706694908075,0.7068420162533244,0.6125290908845727,0.5589127885428044,0.6551011882778763,0.7221623334987322,0.9,DescFing
MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'sgd'}",0.659766256413788,0.583815278468049,0.812259968491485,0.764078057837057,0.6356842264645225,0.5948975750695342,0.6380262365062557,0.6753451725273677,0.9,DescFing
MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 200, 'solver': 'sgd'}",0.6664717765885637,0.5487374687188671,0.8163772268924236,0.7407681612480838,0.6380407057328319,0.5789093979737922,0.6343473239364614,0.6948516511897992,0.9,DescFing
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'sgd'}",0.6670844045860718,0.5850497907989649,0.8167523520542024,0.7648854756098882,0.6420589546559884,0.5950941156487135,0.6340112120790817,0.6746586704733994,0.9,DescFing
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.6670992664258143,0.5850671337549563,0.8167614501345019,0.7648968124884273,0.642070928697454,0.5951038973544213,0.6340030582882328,0.6746490261996148,0.9,DescFing
MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 200, 'solver': 'sgd'}",0.6719688569622755,0.5935937393213961,0.8197370657486921,0.7704503483816437,0.645257438863776,0.5988314445074882,0.631331409054855,0.6699074516619228,0.9,DescFing
MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 200, 'solver': 'sgd'}",0.7353857017767291,0.6088370816735825,0.8575463263152197,0.7802801302568088,0.6873970643875655,0.6141796303049772,0.5965384293241827,0.6614307555835994,0.9,DescFing
