model,hyperparams,roc_auc,train_roc_auc,accuracy,train_accuracy,precision,train_precision,recall,train_recall,f1,train_f1,split,preprocessing
XGBClassifier,"{'max_depth': 5, 'eta': 0.1, 'gamma': 0.1}",0.7635924796747966,0.9741542067577837,0.771689497716895,0.9755973563802746,0.7613636363636364,0.9736180904522613,0.6979166666666666,0.9663341645885287,0.7282608695652174,0.9699624530663329,0.9,DescFing
XGBClassifier,"{'max_depth': 5, 'eta': 0.1, 'gamma': 0.01}",0.7613058943089431,0.9752068327036486,0.771689497716895,0.9766141331977631,0.7738095238095238,0.9748743718592965,0.6770833333333334,0.9675810473815462,0.7222222222222222,0.9712140175219023,0.9,Descriptors
XGBClassifier,"{'max_depth': 5, 'eta': 0.1, 'gamma': 0}",0.7613058943089431,0.9752068327036486,0.771689497716895,0.9766141331977631,0.7738095238095238,0.9748743718592965,0.6770833333333334,0.9675810473815462,0.7222222222222222,0.9712140175219023,0.9,DescFing
XGBClassifier,"{'max_depth': 5, 'eta': 0.1, 'gamma': 0.01}",0.7613058943089431,0.9752068327036486,0.771689497716895,0.9766141331977631,0.7738095238095238,0.9748743718592965,0.6770833333333334,0.9675810473815462,0.7222222222222222,0.9712140175219023,0.9,DescFing
XGBClassifier,"{'max_depth': 5, 'eta': 0.1, 'gamma': 0}",0.7613058943089431,0.9752068327036486,0.771689497716895,0.9766141331977631,0.7738095238095238,0.9748743718592965,0.6770833333333334,0.9675810473815462,0.7222222222222222,0.9712140175219023,0.9,Descriptors
MLPClassifier,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 200, 'solver': 'adam'}",0.7588922764227641,0.8285889353868547,0.7625570776255708,0.8266395526182003,0.7291666666666666,0.7604519774011299,0.7291666666666666,0.8391521197007481,0.7291666666666665,0.7978660343805573,0.9,Descriptors
XGBClassifier,"{'max_depth': None, 'eta': 0.2, 'gamma': 0.01}",0.7572408536585367,0.9829637280190082,0.7671232876712328,0.983731570920183,0.7647058823529411,0.98125,0.6770833333333334,0.9788029925187033,0.7182320441988951,0.9800249687890137,0.9,Descriptors
GradientBoostingClassifier,"{'max_depth': 3, 'loss': 'log_loss', 'n_estimators': 100, 'learning_rate': 0.5, 'min_impurity_decrease': 0.2}",0.7566056910569107,0.9672150096860851,0.7625570776255708,0.9689883070665989,0.7391304347826086,0.9660377358490566,0.7083333333333334,0.9576059850374065,0.723404255319149,0.9618033813400124,0.9,Descriptors
GradientBoostingClassifier,"{'max_depth': 5, 'loss': 'log_loss', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.7560975609756095,0.982534543469652,0.7671232876712328,0.9832231825114387,0.7710843373493976,0.9800249687890137,0.6666666666666666,0.9788029925187033,0.7150837988826815,0.9794135995009358,0.9,Descriptors
GradientBoostingClassifier,"{'max_depth': 5, 'loss': 'log_loss', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.7560975609756095,0.982534543469652,0.7671232876712328,0.9832231825114387,0.7710843373493976,0.9800249687890137,0.6666666666666666,0.9788029925187033,0.7150837988826815,0.9794135995009358,0.9,DescFing
