,Classifier,Accuracy
79,"MLPRegressor-(100,)-relu-0.01-200",MAE: 109290.63616934347 | RMSE: 1235755.2537310957 | MSE: 1527091047124.0046 | R2: -938872924179.5364
80,"MLPRegressor-(100,)-relu-0.01-500",MAE: 28222.323019276017 | RMSE: 403225.6153561 | MSE: 162590896879.30554 | R2: -99962730502.66052
81,"MLPRegressor-(100,)-relu-0.01-1000",MAE: 18545.08635726615 | RMSE: 151383.52714936365 | MSE: 22916972292.18212 | R2: -14089614910.859396
82,"MLPRegressor-(100,)-tanh-0.0001-200",MAE: 3.146869169095109 | RMSE: 3.6175084066681427 | MSE: 13.086367072314685 | R2: -7.0456471427968985
83,"MLPRegressor-(100,)-tanh-0.0001-500",MAE: 2.3388112579090192 | RMSE: 2.995587093590486 | MSE: 8.973542035285895 | R2: -4.517035586576713
84,"MLPRegressor-(100,)-tanh-0.0001-1000",MAE: 1.9323385392194776 | RMSE: 2.7221518862571012 | MSE: 7.410110891853093 | R2: -3.5558203583464616
85,"MLPRegressor-(100,)-tanh-0.001-200",MAE: 3.850669556399352 | RMSE: 4.187414722594968 | MSE: 17.534442059005098 | R2: -9.780374176652144
86,"MLPRegressor-(100,)-tanh-0.001-500",MAE: 1.510042996346851 | RMSE: 2.7540973399099373 | MSE: 7.585052157698992 | R2: -3.6633762359962674
87,"MLPRegressor-(100,)-tanh-0.001-1000",MAE: 1.5437378522332974 | RMSE: 2.518225613461779 | MSE: 6.341460240294952 | R2: -2.8988017974391664
88,"MLPRegressor-(100,)-tanh-0.01-200",MAE: 2.026478281517469 | RMSE: 2.8268899740469497 | MSE: 7.991306925367163 | R2: -3.9131462823869114
89,"MLPRegressor-(100,)-tanh-0.01-500",MAE: 1.5256592354259584 | RMSE: 2.7706326764742344 | MSE: 7.676405427946778 | R2: -3.719541264356904
90,"MLPRegressor-(100,)-tanh-0.01-1000",MAE: 1.5935414493501685 | RMSE: 2.9430655453337784 | MSE: 8.661634804130811 | R2: -4.32527147746276
91,"MLPRegressor-(50, 50)-relu-0.0001-200",MAE: 137614.34177223273 | RMSE: 2416709.491266643 | MSE: 5840484765178.276 | R2: -3590796384040.354
92,"MLPRegressor-(50, 50)-relu-0.0001-500",MAE: 3677.409236865167 | RMSE: 57548.90209074476 | MSE: 3311876131.8501267 | R2: -2036179069.193551
93,"MLPRegressor-(50, 50)-relu-0.0001-1000",MAE: 118897.54693941335 | RMSE: 2127841.2805015147 | MSE: 4527708515006.326 | R2: -2783686631733.8745
94,"MLPRegressor-(50, 50)-relu-0.001-200",MAE: 375628.4561054286 | RMSE: 5782405.958714077 | MSE: 33436218671372.066 | R2: -20556967088931.047
95,"MLPRegressor-(50, 50)-relu-0.001-500",MAE: 54018.57275137176 | RMSE: 891004.383749394 | MSE: 793888811860.6373 | R2: -488091860448.02704
96,"MLPRegressor-(50, 50)-relu-0.001-1000",MAE: 14395.097383925284 | RMSE: 224364.86621288586 | MSE: 50339593190.72617 | R2: -30949353772.00908
97,"MLPRegressor-(50, 50)-relu-0.01-200",MAE: 114966.29370354347 | RMSE: 1706851.2025382922 | MSE: 2913341027606.414 | R2: -1791155160573.9482
98,"MLPRegressor-(50, 50)-relu-0.01-500",MAE: 67764.46917281511 | RMSE: 1105373.1164901648 | MSE: 1221849726659.1794 | R2: -751207092685.5565
99,"MLPRegressor-(50, 50)-relu-0.01-1000",MAE: 4375.777831833145 | RMSE: 76818.95267284114 | MSE: 5901151489.752208 | R2: -3628094974.509396
100,"MLPRegressor-(50, 50)-tanh-0.0001-200",MAE: 1.4299618697906364 | RMSE: 2.5674296910859256 | MSE: 6.591695218669572 | R2: -3.0526491049204703
101,"MLPRegressor-(50, 50)-tanh-0.0001-500",MAE: 1.506565471928595 | RMSE: 2.5662345708611554 | MSE: 6.585559872682939 | R2: -3.0488770245077284
102,"MLPRegressor-(50, 50)-tanh-0.0001-1000",MAE: 1.4341695262870804 | RMSE: 2.6688713987434185 | MSE: 7.12287454303065 | R2: -3.3792241879624116
103,"MLPRegressor-(50, 50)-tanh-0.001-200",MAE: 1.421050626452702 | RMSE: 2.633438554958925 | MSE: 6.934998622744152 | R2: -3.263715937819308
104,"MLPRegressor-(50, 50)-tanh-0.001-500",MAE: 1.4227639101460754 | RMSE: 2.6381974208027397 | MSE: 6.9600856311302275 | R2: -3.2791397155742326
105,"MLPRegressor-(50, 50)-tanh-0.001-1000",MAE: 1.7415163619487668 | RMSE: 2.620596685406709 | MSE: 6.867526987564631 | R2: -3.222233610004249
106,"MLPRegressor-(50, 50)-tanh-0.01-200",MAE: 1.4235595775751198 | RMSE: 2.606956090984337 | MSE: 6.7962200603203335 | R2: -3.1783933010572047
107,"MLPRegressor-(50, 50)-tanh-0.01-500",MAE: 1.4040857383861183 | RMSE: 2.514738406568226 | MSE: 6.323909253469301 | R2: -2.888011251352025
108,"MLPRegressor-(50, 50)-tanh-0.01-1000",MAE: 1.4405064216144685 | RMSE: 2.502527546479573 | MSE: 6.262644120889071 | R2: -2.8503447518435396
109,GradientBoostingRegressor-10-0.1,MAE: 1.0742800059863569 | RMSE: 1.3681958005685084 | MSE: 1.8719597486933017 | R2: -0.1509021197615763
110,GradientBoostingRegressor-10-0.5,MAE: 1.1252927117588265 | RMSE: 1.465808943046672 | MSE: 2.148595857515602 | R2: -0.3209811421702695
111,GradientBoostingRegressor-10-1.0,MAE: 1.1498626367391305 | RMSE: 1.5043505085668134 | MSE: 2.26307045262523 | R2: -0.39136142372412497
112,GradientBoostingRegressor-10-2.0,MAE: 1.0549949146850068 | RMSE: 1.2853271722591681 | MSE: 1.652065939747749 | R2: -0.015708907933950078
113,GradientBoostingRegressor-100-0.1,MAE: 1.1288180139186104 | RMSE: 1.4713410276875711 | MSE: 2.164844419756718 | R2: -0.33097094282673734
114,GradientBoostingRegressor-100-0.5,MAE: 1.1305786781395692 | RMSE: 1.4741185932432725 | MSE: 2.173025626945525 | R2: -0.3360008419484357
115,GradientBoostingRegressor-100-1.0,MAE: 1.1305797503557313 | RMSE: 1.4741202895174965 | MSE: 2.173030627967148 | R2: -0.33600391663334306
116,GradientBoostingRegressor-100-2.0,MAE: 1.0549949146850068 | RMSE: 1.2853271722591681 | MSE: 1.652065939747749 | R2: -0.015708907933950078
117,GradientBoostingRegressor-200-0.1,MAE: 1.1314910046666462 | RMSE: 1.475557295055773 | MSE: 2.177269330992309 | R2: -0.33860991940669494
118,GradientBoostingRegressor-200-0.5,MAE: 1.1305797698739113 | RMSE: 1.4741203203958253 | MSE: 2.173030719003891 | R2: -0.3360039726037669
119,GradientBoostingRegressor-200-1.0,MAE: 1.1305797503557313 | RMSE: 1.4741202895174965 | MSE: 2.173030627967148 | R2: -0.33600391663334306
120,GradientBoostingRegressor-200-2.0,MAE: 1.0549949146850068 | RMSE: 1.2853271722591681 | MSE: 1.652065939747749 | R2: -0.015708907933950078
121,SVR-0.01-2-0.01,MAE: 1.066776328203405 | RMSE: 1.3482808407935438 | MSE: 1.8178612256509454 | R2: -0.11764173321273108
122,SVR-0.01-2-0.1,MAE: 1.0647892427134642 | RMSE: 1.3429023443449626 | MSE: 1.8033867064471965 | R2: -0.10874263436952547
123,SVR-0.01-2-1,MAE: 1.0562292829244864 | RMSE: 1.2806545790351402 | MSE: 1.6400761508036723 | R2: -0.008337449481991221
124,SVR-0.01-3-0.01,MAE: 1.066777982448022 | RMSE: 1.348285397386103 | MSE: 1.8178735128046022 | R2: -0.11764928749438663
125,SVR-0.01-3-0.1,MAE: 1.0647905559798982 | RMSE: 1.3429058361292676 | MSE: 1.8033960847100474 | R2: -0.10874840023206733
126,SVR-0.01-3-1,MAE: 1.0562292833158093 | RMSE: 1.2806545779372693 | MSE: 1.6400761479916854 | R2: -0.00833744775314993
127,SVR-0.01-4-0.01,MAE: 1.0667779567432785 | RMSE: 1.3482853265818562 | MSE: 1.8178733218759429 | R2: -0.11764917010927767
128,SVR-0.01-4-0.1,MAE: 1.0647905753640117 | RMSE: 1.3429058876693631 | MSE: 1.8033962231370402 | R2: -0.10874848533855497
129,SVR-0.01-4-1,MAE: 1.0562292833201157 | RMSE: 1.2806545779251879 | MSE: 1.640076147960741 | R2: -0.008337447734124925
130,SVR-0.1-2-0.01,MAE: 1.0667763268935506 | RMSE: 1.3482808371856254 | MSE: 1.817861215921971 | R2: -0.1176417272312471
131,SVR-0.1-2-0.1,MAE: 1.064789241588371 | RMSE: 1.3429023413535441 | MSE: 1.8033866984128306 | R2: -0.10874262942990609
132,SVR-0.1-2-1,MAE: 1.0562292793634407 | RMSE: 1.2806545890257852 | MSE: 1.6400761763928027 | R2: -0.0083374652144792
133,SVR-0.1-3-0.01,MAE: 1.066777982103504 | RMSE: 1.3482853964371206 | MSE: 1.8178735102456036 | R2: -0.11764928592108514
134,SVR-0.1-3-0.1,MAE: 1.0647905485438343 | RMSE: 1.3429058163576466 | MSE: 1.803396031607197 | R2: -0.10874836758383144
135,SVR-0.1-3-1,MAE: 1.0562292832766713 | RMSE: 1.2806545780470737 | MSE: 1.6400761482729287 | R2: -0.00833744792606117
136,SVR-0.1-4-0.01,MAE: 1.0667781901718734 | RMSE: 1.3482859695669094 | MSE: 1.8178750557309806 | R2: -0.11765023610305247
137,SVR-0.1-4-0.1,MAE: 1.0647905286442665 | RMSE: 1.3429057634470456 | MSE: 1.8033958894992923 | R2: -0.10874828021427718
138,SVR-0.1-4-1,MAE: 1.0562292833197335 | RMSE: 1.2806545779262606 | MSE: 1.6400761479634887 | R2: -0.008337447735814019
139,SVR-1-2-0.01,MAE: 1.0667763261882055 | RMSE: 1.348280835242793 | MSE: 1.8178612106830037 | R2: -0.11764172401027051
140,SVR-1-2-0.1,MAE: 1.0647892424668641 | RMSE: 1.3429023436892982 | MSE: 1.8033867046862098 | R2: -0.10874263328685085
141,SVR-1-2-1,MAE: 1.0562292437529852 | RMSE: 1.2806546889327493 | MSE: 1.6400764322854369 | R2: -0.008337622540177891
142,SVR-1-3-0.01,MAE: 1.0667779887710156 | RMSE: 1.348285414802925 | MSE: 1.817873559770296 | R2: -0.11764931636942877
143,SVR-1-3-0.1,MAE: 1.0647905533011106 | RMSE: 1.3429058290066855 | MSE: 1.8033960655801335 | R2: -0.10874838847077872
144,SVR-1-3-1,MAE: 1.0562292828852906 | RMSE: 1.2806545791451178 | MSE: 1.6400761510853588 | R2: -0.008337449655175355
145,SVR-1-4-0.01,MAE: 1.0667780895135803 | RMSE: 1.3482856923007398 | MSE: 1.8178743080628852 | R2: -0.11764977642821339
146,SVR-1-4-0.1,MAE: 1.0647905671231939 | RMSE: 1.3429058657579878 | MSE: 1.8033961642872107 | R2: -0.1087484491570112
147,SVR-1-4-1,MAE: 1.0562292833159102 | RMSE: 1.2806545779369873 | MSE: 1.6400761479909634 | R2: -0.00833744775270584
148,SVR-10-2-0.01,MAE: 1.0667763297129675 | RMSE: 1.3482808449515524 | MSE: 1.817861236863272 | R2: -0.11764174010619688
149,SVR-10-2-0.1,MAE: 1.064789242335229 | RMSE: 1.3429023433393101 | MSE: 1.8033867037462104 | R2: -0.10874263270892848
150,SVR-10-2-1,MAE: 1.0562289063318329 | RMSE: 1.280655635631535 | MSE: 1.6400788570748113 | R2: -0.008339113328231784
151,SVR-10-3-0.01,MAE: 1.0667779661332821 | RMSE: 1.3482853524468112 | MSE: 1.8178733916226222 | R2: -0.1176492129903286
152,SVR-10-3-0.1,MAE: 1.0647905396723991 | RMSE: 1.3429057927695458 | MSE: 1.8033959682540022 | R2: -0.10874832863356754
153,SVR-10-3-1,MAE: 1.056229278971485 | RMSE: 1.280654590125562 | MSE: 1.6400761792096712 | R2: -0.008337466946322092
154,SVR-10-4-0.01,MAE: 1.0667781262325655 | RMSE: 1.3482857934441868 | MSE: 1.8178745808034202 | R2: -0.11764994411219276
155,SVR-10-4-0.1,MAE: 1.0647906441640025 | RMSE: 1.3429060706006533 | MSE: 1.803396714456087 | R2: -0.10874878740708649
156,SVR-10-4-1,MAE: 1.0562292841666014 | RMSE: 1.2806545760879975 | MSE: 1.6400761432551287 | R2: -0.008337444841060915
157,SVR-100-2-0.01,MAE: 1.066776346677136 | RMSE: 1.3482808916784368 | MSE: 1.8178613628652007 | R2: -0.11764181757361403
158,SVR-100-2-0.1,MAE: 1.0647892418467875 | RMSE: 1.3429023420406838 | MSE: 1.8033867002583537 | R2: -0.10874263056455447
159,SVR-100-2-1,MAE: 1.0562289060407313 | RMSE: 1.2806556364483153 | MSE: 1.6400788591668392 | R2: -0.008339114614434484
160,SVR-100-3-0.01,MAE: 1.0667779732145197 | RMSE: 1.3482853719522263 | MSE: 1.817873444220353 | R2: -0.11764924532801113
161,SVR-100-3-0.1,MAE: 1.0647905328928007 | RMSE: 1.3429057747433937 | MSE: 1.8033959198391545 | R2: -0.1087482988675692
162,SVR-100-3-1,MAE: 1.0562292727268556 | RMSE: 1.2806546076453142 | MSE: 1.6400762240831737 | R2: -0.008337494535061163
163,SVR-100-4-0.01,MAE: 1.0667781279084827 | RMSE: 1.3482857980605474 | MSE: 1.8178745932517673 | R2: -0.11764995176557802
164,SVR-100-4-0.1,MAE: 1.0647905710899865 | RMSE: 1.3429058763052277 | MSE: 1.8033961926151116 | R2: -0.10874846657332649
165,SVR-100-4-1,MAE: 1.0562292841628045 | RMSE: 1.2806545760962378 | MSE: 1.6400761432762347 | R2: -0.008337444854037201
166,SVR-1000-2-0.01,MAE: 1.0667765077232636 | RMSE: 1.3482813352719953 | MSE: 1.817862559042835 | R2: -0.11764255299721271
167,SVR-1000-2-0.1,MAE: 1.0647895888814367 | RMSE: 1.3429032647465011 | MSE: 1.8033891784668115 | R2: -0.10874415419526784
168,SVR-1000-2-1,MAE: 1.0562289044012825 | RMSE: 1.2806556410483043 | MSE: 1.6400788709488434 | R2: -0.008339121858144338
169,SVR-1000-3-0.01,MAE: 1.0667780302376324 | RMSE: 1.3482855290236544 | MSE: 1.8178738677745958 | R2: -0.11764950573397126
170,SVR-1000-3-0.1,MAE: 1.06479055229869 | RMSE: 1.3429058263413631 | MSE: 1.8033960584215791 | R2: -0.10874838406961818
171,SVR-1000-3-1,MAE: 1.0562293044613629 | RMSE: 1.2806545320415204 | MSE: 1.6400760304384856 | R2: -0.008337375480107045
172,SVR-1000-4-0.01,MAE: 1.0667779141028704 | RMSE: 1.3482852091280404 | MSE: 1.8178730051534435 | R2: -0.117648975384687
173,SVR-1000-4-0.1,MAE: 1.0647905184608115 | RMSE: 1.3429057363704482 | MSE: 1.8033958167766555 | R2: -0.10874823550357404
174,SVR-1000-4-1,MAE: 1.056229284124837 | RMSE: 1.28065457617864 | MSE: 1.6400761434872921 | R2: -0.008337444983797626
