,model,set,rmse,mse,mae,r2
0,RandomForestRegressor,test,0.7215650301583048,0.5206560927473552,0.5513518406988357,0.7143475533257515
1,RandomForestRegressor,valid,0.6951978144516072,0.48330000121829136,0.5291054741117588,0.714179220202094
2,LinearRegression,test,3.5797579415337184,12.814666919973726,1.8354871385690792,-6.030631178616216
3,LinearRegression,valid,19.952064602563127,398.0848819048525,4.1860628997481495,-234.42505914542923
4,MLPRegressor,test,0.8339046994455315,0.6953970477573422,0.657164733558381,0.6184777804985302
5,MLPRegressor,valid,0.7020668444121865,0.49289785402288533,0.5456373918575895,0.7085031064713276
6,GradientBoostingRegressor,test,0.7026890074380903,0.4937718411743285,0.5445333614289076,0.7290973129959366
7,GradientBoostingRegressor,valid,0.6995807010297178,0.4894131572532315,0.5273504543039058,0.7105639356572391
8,SVR,test,0.7673992774203482,0.5889016509852725,0.5861397563961007,0.676905351156477
9,SVR,valid,0.6510818713272698,0.42390760317101955,0.5025744151202853,0.7493035352882665
