,model,hyperparams,mse,train_mse,rmse,train_rmse,mae,train_mae,r2,train_r2
1584,LinearRegression,{},8.83941520580353e+19,0.08337528781142234,9401816423.331999,0.2887477927386153,5978072602.085073,0.24774224898257843,-9.597574305934293e+19,0.9088751252599588
2144,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",3854261163.778474,528901859.65399534,62082.69617033778,22997.866415256773,37659.71311815913,12448.871919880683,-4184842214.5295777,-578062359.8731022
2145,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",1421630446.792319,264041195.933267,37704.514939093424,16249.344477032511,18735.83587034174,6325.557925477763,-1543564084.5188847,-288583361.4952517
2146,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",16422485.920867715,4252759.63917615,4052.466646484301,2062.2220150061803,2172.3982680864506,883.8540821332725,-17831046.10481352,-4648045.196805307
3358,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.1}",8538789.019012006,9547300.649960093,2922.120637313252,3089.8706526261085,2346.4068247973687,2481.4622634908283,-9271162.32750814,-10434704.51850903
3352,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.1}",8464017.519567009,9461996.461103683,2909.2984583172297,3076.0358354713107,2333.3254709015064,2487.5707664672614,-9189977.655764434,-10341471.454751305
3355,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.1}",8464005.731567917,9461871.605122678,2909.2964323987194,3076.015540455327,2333.326614412084,2487.5593248196637,-9189964.856705382,-10341334.993625613
2147,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",2933173.670898271,485854.78582400904,1712.651065132145,697.0328441501225,1045.7358225374358,312.98656039944524,-3184751.792263158,-531013.1369490655
3356,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.05}",2571138.2818364208,2727615.64759496,1603.4769352368062,1651.5494687095993,1295.5030578873257,1368.2419566191215,-2791664.5272122254,-2981141.7432579785
3353,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.05}",2543409.7768215137,2694482.9449380906,1594.8071284081702,1641.4880276560323,1294.2836325908743,1368.8246218734182,-2761557.7406118726,-2944929.4139376283
3359,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.05}",2452578.4817840126,2628323.7704369808,1566.0710334413354,1621.210587936367,1241.8476292651808,1321.9890938081671,-2662935.8201420316,-2872620.8600774733
2125,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",115853.73023658521,36077.43100694153,340.3729281781752,189.94059862741702,167.05374181808298,76.41728711925711,-125789.53689380536,-39429.76501139986
3316,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.1}",84557.09401297515,94471.47476021585,290.7870251798989,307.3621231710502,233.2905419389927,248.75840948785546,-91808.57947880772,-103251.43282521238
3319,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.1}",84556.51204449896,94470.85028242542,290.7860244999731,307.36110730283593,233.30026177890122,248.75612115833601,-91807.9475947335,-103250.75030330544
3322,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.1}",84525.87275321888,94418.36968931941,290.7333361574123,307.2757225836747,233.31809242284734,248.74010285169987,-91774.68036292063,-103193.39173101618
2124,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",56042.186915641774,14333.729506910911,236.73231067102304,119.72355452003131,82.20369884741594,33.99018337117951,-60847.940870748076,-15665.024551893022
3323,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.05}",24788.01869564731,26591.087421101736,157.44211220523977,163.06773875019465,124.29822085013005,132.2232777528571,-26913.093951845,-29061.682409324378
3351,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 'scale'}",20661.97709315562,18781.99161498505,143.74274622795969,137.04740645114396,107.04685997175685,90.66484538749035,-22433.160613801236,-20526.744829560183
3357,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 'scale'}",20586.516958766526,19094.67203477731,143.48002285602874,138.18347236474162,105.2995853352865,91.32785429017522,-22351.22824270279,-20868.488346556234
3354,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 'scale'}",19588.481837367577,18149.827661988194,139.958857659555,134.72129624520466,101.77834182530187,87.3546366252923,-21267.591371423157,-19835.822344683125
3317,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.05}",19428.75569577744,22127.08727790763,139.38707148002442,148.7517639488945,115.20712115971212,125.02901129560024,-21094.165474254638,-24182.761273745877
3320,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.05}",19293.365121040722,21204.540598689982,138.90055838995292,145.61778943072161,113.59475183102809,122.32477477151525,-20947.16241227542,-23174.465496996163
