,model,hyperparams,mse,train_mse,rmse,train_rmse,mae,train_mae,r2,train_r2
1584,LinearRegression,{},4.494096544401954e+19,0.07951188900641257,6703802312.42088,0.28197852578948734,4867590300.293412,0.24453085093188215,-4.813166388296566e+19,0.8993015922494707
3352,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.1}",2235482.209124889,2762123.831445714,1495.1529049314286,1661.9638478155034,1189.521008454299,1326.50955902475,-2394194.968931217,-3498110.732874851
3355,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.1}",2235431.6312941085,2761963.9814785533,1495.1359909032049,1661.9157564324832,1189.5103377225917,1326.463687465117,-2394140.800198369,-3497908.2897261195
3358,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.1}",2086763.0991761205,2614701.2011430482,1444.563290124777,1617.003772767104,1149.5197014712112,1280.5540115895928,-2234917.1665452314,-3311406.274920442
2147,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",1139604.237147917,185272.7083265946,1067.5224761792686,430.4331635998725,659.5151794356144,232.62482625197765,-1220512.3458988976,-234638.96342247206
2145,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",759713.6230106269,190857.1081579288,871.6155247645759,436.8719585392599,505.8404930997775,176.1842638493867,-813650.4289085792,-241711.36703763864
3356,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.05}",543084.8504323275,646493.2861909887,736.9429085297771,804.0480621150633,592.3755886751757,652.5584232959947,-581641.5442283851,-818755.1049592152
3353,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.05}",504560.6214903323,664052.5700852869,710.3243072641766,814.8942079100126,575.2136806882738,680.9107165468423,-540382.189417767,-840993.1872320779
3359,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.05}",497143.30096979224,653153.2595180984,705.0838964050961,808.1789774042,569.916724430793,674.6544744231063,-532438.2573130692,-827189.6764186714
2144,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",343616.5703669344,126971.70272277515,586.1881697603035,356.3308893749953,338.203977229901,147.4404363004605,-368011.5049854617,-160803.23259125225
2146,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",132991.48410869154,15480.467269024297,364.6799749214255,124.42052591523755,251.58464493243105,73.00806388760354,-142432.553644721,-19604.34990055651
3319,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.1}",22420.806099956873,27980.630736258638,149.73578763928438,167.27411854874214,119.059494355769,133.82173475211997,-24011.628400974347,-35435.27246448046
3316,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.1}",22415.39673297974,27977.20544108932,149.7177235098762,167.26387966649978,119.05593744519989,133.84925768789978,-24005.834982195054,-35430.93447460327
3322,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.1}",21740.40990458369,25587.756930928244,147.44629498425414,159.96173583369318,118.59180230257367,129.0389934513615,-23282.92574273386,-32404.80010172113
3351,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 'scale'}",5880.616566381889,4177.779656341122,76.68517827052298,64.63574596414217,61.18415929221928,36.920482024402965,-6297.125934794718,-5289.979306153518
3354,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 'scale'}",5848.153982517616,4269.979718450524,76.47322395791625,65.34508182296908,60.80761716839374,37.11681791806135,-6262.358587011011,-5406.74674263296
3323,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.05}",5298.389289325919,5887.921333835606,72.7900356458624,76.73279177662967,57.282024227531025,61.29391850414778,-5673.561947553285,-7455.800620468226
3317,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.05}",4701.971937627885,5696.522589423777,68.57092632907832,75.47531112505452,53.830684393802414,58.67443595593088,-5034.800425136585,-7213.402294273671
3320,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.05}",4539.0987339150615,5780.696331938163,67.37283379757052,76.03089064280493,54.743828972795974,62.47693630615955,-4860.363623007523,-7320.004740165984
2127,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",2250.932603531955,588.3133279093466,47.44399438845716,24.25517115811279,28.138064957059967,12.41437422997702,-2409.743303486957,-744.0736753859335
2125,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",1060.042893823192,246.24535034846483,32.55829992218869,15.692206675559204,20.049604670276747,7.119689764771689,-1134.3033421273276,-310.8592075464567
2126,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",571.2715485995902,185.8232999551346,23.901287592922483,13.631702019745537,15.508727726118916,6.400757611508651,-610.8304289067245,-234.33726417846688
3104,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'quantile', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",319.8266097765191,89.47449890213227,17.883696759241897,9.459096093292015,9.171991533612198,4.073299919789794,-341.5335154797023,-112.31562721386929
3105,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'quantile', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",230.89780691060014,85.15794479591393,15.195321875847188,9.228106241039596,8.183981907441265,3.439364955330527,-246.29098549025107,-106.84889600050144
3286,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.1}",225.24161049577253,279.4761450126196,15.008051522292044,16.717540040706336,11.997913664840214,13.460395507018434,-240.23321298793056,-352.9445881452662
3283,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.1}",223.53800670061003,280.7979906159837,14.951187467910701,16.75702809617456,11.883876253588527,13.413793613718166,-238.4086574972247,-354.61864908400287
3280,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.1}",223.4883021281497,280.8308535026093,14.949525147246307,16.758008637741217,11.882859993425926,13.409206457754863,-238.3554240218984,-354.6602685248014
2865,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",195.1596188791742,0.8901469514774054,13.969954147354034,0.9434759941182422,4.7516850749133335,0.7063761670804224,-208.01547366891512,-0.12733305418681806
2064,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",159.34021847837485,0.8227454284153255,12.623003544258983,0.9070531563339194,6.650700390384075,0.6699686974535966,-169.6529835989546,-0.041971907103963035
2104,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",157.66643692553464,64.87302840387754,12.556529652954858,8.054379454922492,7.175471172784583,3.8777632823065082,-167.86036765670997,-81.15891670865066
3026,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",129.4544547758126,0.8420290059754788,11.377805358495662,0.9176213848725839,3.475526859589625,0.7177410644610037,-137.64540389510375,-0.06639373357930523
2786,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'quantile', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",96.24219012481801,25.368982683496338,9.81031039900461,5.0367631156821675,4.129504659539508,2.006434614761872,-102.07514982557308,-31.128731871441296
1904,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",92.45187867100357,0.8308228750821126,9.615189996614918,0.911494857408484,5.329985144021098,0.6745558534168994,-98.0157355449876,-0.05220164794145821
2705,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",88.56300495499265,0.8823871470867926,9.410791940904478,0.9393546439374175,2.690914836305364,0.695548257766424,-93.85076132307209,-0.11750559371072167
1985,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",82.57480402170778,0.7383968353893609,9.087067955160663,0.8593002009713258,5.11298263831794,0.6875462528278667,-87.43741279491128,0.06485197948521138
1907,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",79.503515266753,0.8518271972224978,8.916474374255387,0.922944850585612,5.917536143540959,0.7119245578336675,-84.14807006316346,-0.0788027238540856
2106,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",75.94446028239757,14.878511291183989,8.7146118836353,3.857267334679305,4.096614487254255,1.446060219619579,-80.33633089477884,-17.84299839234944
1906,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",75.38241683584302,0.8794418035934813,8.68230481127235,0.9377855850851415,4.0928778718617,0.7139056500120294,-79.73438374055304,-0.11377544210998569
3024,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",75.38178526153114,0.8562388291805879,8.68226843984515,0.9253317400697914,3.762445052590929,0.6908927944102794,-79.73370732601242,-0.08438986710162166
1964,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",73.38142008045075,0.9169640665260204,8.56629558680126,0.9575824071723646,6.117497440787354,0.7710723406617938,-77.59132111806856,-0.16129578378113685
2067,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",67.67802615763286,0.8418672232101123,8.226665555231527,0.9175332273057539,4.491407002800185,0.6892105508281426,-71.48300020032667,-0.06618884262428626
2065,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",65.02122964511538,0.9029305653419704,8.063574247510553,0.9502265863161115,4.273411623321881,0.6906907836221876,-68.63757764470279,-0.14352295455952158
3315,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 'scale'}",63.92025287648762,45.226601634645206,7.9950142511747675,6.725072611849273,6.306670114722245,3.900457011729576,-67.45843422294979,-56.277557224290824
2046,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",63.77790158214146,0.9098803431581644,7.98610678504498,0.9538764821286687,5.021884058722323,0.7267901473778328,-67.30597633547274,-0.15232455101328268
3318,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 'scale'}",63.76464601106648,41.565860509055796,7.98527682745354,6.447159103749169,6.1502367892073835,3.641443359813883,-67.29177965132823,-51.64138511040727
1986,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",62.74360387797407,0.5479414370316412,7.921086028946666,0.7402306647469026,5.410281764724662,0.6112931833356532,-66.19824602838978,0.30605559823672157
1965,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",58.86210280125467,0.8168376001176916,7.6721641536957925,0.9037906837966917,4.55188291947628,0.6838601832835063,-62.04116788509216,-0.03448989516500278
1984,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",58.56836952526227,0.5240102666840277,7.652997420962735,0.7238855342414487,5.283463997064087,0.583193028654486,-61.72658026616529,0.33636340226106065
1905,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",55.81739831031157,0.9003577487426498,7.471104222958717,0.9488718294599381,4.067905114925986,0.7336851940642843,-58.780296834968084,-0.14026459234195676
2045,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",55.646939908597375,0.8790056646987537,7.459687654895302,0.937553019673423,4.168429796994943,0.6880605721358695,-58.597736304363664,-0.1132230908477283
2066,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",55.626357178743426,0.8620229114815527,7.458307930002852,0.9284518896967967,4.693366290186932,0.7017420938009807,-58.57569225111879,-0.0917151600267867
1967,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",54.773118734721734,0.5942361141243901,7.4008863479127776,0.770867118331292,4.788533661591789,0.6344179831589913,-57.66187596804778,0.2474253691122601
3281,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.05}",51.955838268516246,67.48190231367998,7.208039835386334,8.214736898627976,5.8303481262344174,6.883855921624132,-54.64457549121764,-84.46294396824473
3284,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.05}",51.38206549080086,66.38695664194837,7.168128451053375,8.147819134096459,5.716385889766044,6.572072337114411,-54.03006625205603,-83.07624209139944
1947,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",50.812235263561384,1.0065087528950267,7.128270145242911,1.00324909812819,4.956621478053503,0.7965942731527456,-53.41977947479467,-0.27470030042080884
1867,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'squared_error', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",50.19192833908097,0.826491644771231,7.084626196143376,0.9091158588272625,4.628205038141432,0.69631719518959,-52.75543227845867,-0.046716329942392276
3287,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.05}",49.402458055525884,61.2785841895212,7.0286882172654295,7.828063885120074,5.694132743810456,6.471803132573337,-51.90991153901226,-76.60670679819823
2044,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",49.306334198210486,0.8227454284153255,7.021846922157338,0.9070531563339194,4.031294605566221,0.6699686974535966,-51.80696312333566,-0.041971907103963035
1887,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",47.869192712655675,0.8518271972224978,6.918756587180653,0.922944850585612,4.882971898579696,0.7119245578336675,-50.267788113373896,-0.0788027238540856
1945,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",47.862329837154206,0.7394057322560055,6.918260607779546,0.859887046219447,5.0049067688500815,0.7179428521342495,-50.260437990526206,0.06357425474083478
3027,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",46.23546845343003,0.8278853162259079,6.79966678988243,0.9098820342362564,3.307010319442453,0.6893063321404382,-48.51807343444814,-0.04848135525077102
2944,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",46.17657963695705,0.8227719571100545,6.795335137942576,0.9070677797772636,3.197177086601277,0.7305425180848062,-48.45500365628608,-0.042005504561554385
3025,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",45.854224121842414,0.9128348076644877,6.7715747150749515,0.9554238889961291,3.6517771685570306,0.7178635090676331,-48.1097616893852,-0.15606625398701301
2785,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'quantile', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",44.14252050424662,26.92137029432329,6.643983782659815,5.1885807591598,3.3570398977902305,1.7615781244526632,-46.276531308698296,-33.094764405384936
3106,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'quantile', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",43.34874249688505,8.057518498572211,6.583976192004726,2.838576843873037,4.205525721777753,1.538686326975107,-45.426397007609275,-9.204502664516243
3086,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'quantile', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",42.439018428097214,13.755665049064307,6.514523653199611,3.7088630399442235,3.5502673853062006,1.6574071735127351,-44.452084758806286,-16.42096163604752
3107,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'quantile', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",39.602015891323674,8.772944154112185,6.2930132600625965,2.961915622382276,4.3483248897582,1.7305394562726295,-41.4136619927178,-10.110558667926549
1885,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",38.8160556111795,0.9003577487426498,6.230253254176711,0.9488718294599381,3.4340295967280468,0.7336851940642843,-40.57190045832479,-0.14026459234195676
2844,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",38.39597448671768,0.8434563995812073,6.196448538212649,0.9183988238130575,2.897792385797349,0.7160785148993606,-40.121994603245625,-0.0682014665501387
1987,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",37.14489690428551,0.4324364506168795,6.094661344511729,0.6575990044220562,4.370054399466383,0.5469442455796907,-38.78209357766249,0.4523377249042816
2947,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",36.30132464809977,0.9087318241138899,6.025058061803203,0.9532742648964619,3.1535338827849095,0.8131162696715537,-37.87862975808115,-0.1508700007507393
2946,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",35.97785934321734,0.9218029081807705,5.998154661495262,0.9601056755278402,3.4943804216359737,0.7720089028668591,-37.532199209058,-0.16742396984336194
2027,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",35.86703345815587,0.8418672232101123,5.988909204367342,0.9175332273057539,3.097374864987075,0.6892105508281426,-37.413504957686044,-0.06618884262428626
2047,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",35.51636981177944,0.8418672232101123,5.959561209667994,0.9175332273057539,3.479237372797512,0.6892105508281426,-37.037945051560094,-0.06618884262428626
2026,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",35.28427280674479,0.9230836439539095,5.9400566332943985,0.9607724204794336,4.112198030026873,0.7258207125515768,-36.789369727817075,-0.1690459669398443
3006,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",34.98706528544783,0.8155271770586245,5.914986499177139,0.9030654334313901,2.350419031500912,0.7131539084977009,-36.4710612006811,-0.03283030039022661
1884,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",34.44655693356822,0.8308228750821126,5.869118923106621,0.911494857408484,3.4304388336907654,0.6745558534168994,-35.892178080090126,-0.05220164794145821
2124,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'quantile', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",34.34753695454581,3.807801052782608,5.860677175424851,1.951358770903651,4.229667967187602,1.2261546528453475,-35.786127925160955,-3.822417223857851
1966,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",34.12603005573923,0.8035443664250294,5.841748886740959,0.8964063623296241,4.113410013650109,0.7440993695551873,-35.54889457924192,-0.017654583069740992
2304,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",34.01157706640403,0.7699388693192653,5.831944535607659,0.8774616056097642,1.526644552886358,0.6813218977415589,-35.426315708079386,0.024905342150279175
1944,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",33.65534698770002,0.818417206373181,5.801322865321325,0.9046641400946437,4.248022349863513,0.7259560823542256,-35.04479416656863,-0.03649039894862871
2867,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",33.42058913602227,0.8141696382263223,5.781054327371632,0.9023134922111729,2.9663006211374445,0.7031638153218664,-34.79336908259006,-0.03111103550316896
1946,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",33.20431598306496,0.507165750727534,5.762318629081957,0.7121557067998079,3.955792749817437,0.5716247619950892,-34.56174106565266,0.35769626150190326
1886,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",32.92936338086486,0.8794418035934813,5.738411224447483,0.9377855850851415,3.0619405652437433,0.7139056500120294,-34.26726750234377,-0.11377544210998569
2925,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",30.580053993258346,0.8236430203787367,5.5299235069988395,0.9075478061120178,3.4964716603993407,0.7506037553187528,-31.751162904140934,-0.04310866894743892
2926,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",30.208928198423983,0.4498787695097619,5.4962649316080086,0.6707300272909823,3.113188875027845,0.538362288771834,-31.353688087149813,0.4302477738046595
2225,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",28.63583993839292,0.7538169369106315,5.351246577984696,0.8682263166425166,1.5891031331617502,0.6455564698164543,-29.668914414800277,0.045323080223137135
2864,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",28.5958031539919,0.8434563995812073,5.347504385598192,0.9183988238130575,2.8418788125727343,0.7160785148993606,-29.626035116798874,-0.0682014665501387
3007,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",27.250051345158415,0.828095212971599,5.220158172427193,0.9099973697608137,2.753624147086059,0.6895162288861295,-28.184738226696442,-0.048747180504670196
3067,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'quantile', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",26.99701915295383,14.3408414626761,5.195865582648749,3.7869303482736645,2.8105765491056216,1.7156192933796837,-27.913741368786667,-17.1620625436001
2866,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.1}",25.258852638526314,0.851782867769705,5.025818603822298,0.9229208350501711,2.81764275440539,0.7174945116350079,-26.052169290428385,-0.07874658249751021
2707,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",24.46364169779255,0.9078909775482013,4.946073361545758,0.9528331320583899,2.352424151641433,0.7552298665687023,-25.200500321208505,-0.14980510452722573
2025,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",23.90344549482754,0.9029305653419704,4.8891150011865685,0.9502265863161115,2.7484629461855845,0.6906907836221876,-24.600531560341274,-0.14352295455952158
2945,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",23.70450265395478,0.6175735486897809,4.868727005486627,0.7858584787923211,2.8561819325449314,0.6534149852636455,-24.38746426518631,0.2178695060698479
3004,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",23.30076006477799,0.8562388291805879,4.827086084251864,0.9253317400697914,2.525397201422892,0.6908927944102794,-23.955056941367197,-0.08438986710162166
2024,GradientBoostingRegressor,"{'max_depth': None, 'loss': 'huber', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",22.97062686596105,0.8227454284153255,4.792768184041562,0.9070531563339194,3.017167954284916,0.6699686974535966,-23.601485094276857,-0.041971907103963035
3005,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 2.0, 'min_impurity_decrease': 0.05}",22.48872677997686,0.9028316265529053,4.74222803964306,0.9501745242600989,2.959616781915647,0.7373490485208982,-23.085371282866742,-0.14339765281347927
2987,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 50, 'learning_rate': 2.0, 'min_impurity_decrease': 0.2}",21.47611122675142,0.882446430056346,4.634232539132173,0.939386198566035,2.670840075292345,0.7293907003083232,-22.000862506320285,-0.11758067305690934
2624,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 2.0, 'min_impurity_decrease': 0}",20.73821376988771,1.0295699038824686,4.553922898983656,1.0146772412360832,2.8382171197292516,0.7859812534957455,-21.210576137904372,-0.3039062621247579
