,model,mse,rmse,mae,r2
0,DecisionTreeRegressor,174611236.64741975,13214.054512049652,3743.926601978691,-2.255084427754673
1,RandomForestRegressor,62984487.49744368,7936.276677223626,3044.8447157014202,-0.1741502344263215
2,LinearRegression,1960351539.2272782,44275.857295226684,15925.723230593609,-35.54466854930158
3,MLPRegressor,54421152.93676089,7377.069400294462,3364.6068182755794,-0.01451344636315266
4,GradientBoostingRegressor,77813882.64435908,8821.217752915925,3129.534673697545,-0.45059826917230494
5,XGBRegressor,68883058.75363553,8299.581842095151,3128.195999358484,-0.28411078341894624
6,SVR,58128907.7075574,7624.231614238736,2229.349267213907,-0.08363302336221512
