,model,roc_auc,accuracy,precision,recall,f1
0,DecisionTreeClassifier,0.6460623593699775,0.6552511415525114,0.5869565217391305,0.5901639344262295,0.5885558583106266
1,DecisionTreeClassifier,0.6429765348762456,0.6552511415525114,0.5909090909090909,0.5683060109289617,0.5793871866295264
2,DecisionTreeClassifier,0.6370941819350691,0.6484018264840182,0.5810055865921788,0.5683060109289617,0.5745856353591161
3,DecisionTreeClassifier,0.6628736740597878,0.6712328767123288,0.6054054054054054,0.6120218579234973,0.6086956521739131
4,DecisionTreeClassifier,0.6648344583735134,0.6735159817351598,0.6086956521739131,0.6120218579234973,0.6103542234332425
5,DecisionTreeClassifier,0.6269366763098682,0.639269406392694,0.5706214689265536,0.5519125683060109,0.561111111111111
6,DecisionTreeClassifier,0.6280617164898746,0.636986301369863,0.5645161290322581,0.5737704918032787,0.5691056910569106
7,DecisionTreeClassifier,0.6476052716168434,0.6552511415525114,0.5851063829787234,0.6010928961748634,0.5929919137466307
8,DecisionTreeClassifier,0.6292510446801671,0.639269406392694,0.5683060109289617,0.5683060109289617,0.5683060109289617
9,DecisionTreeClassifier,0.6855673416907747,0.6940639269406392,0.6338797814207651,0.6338797814207651,0.6338797814207651
10,DecisionTreeClassifier,0.6742205078752813,0.682648401826484,0.6195652173913043,0.6229508196721312,0.6212534059945504
11,DecisionTreeClassifier,0.6714882674381228,0.680365296803653,0.6174863387978142,0.6174863387978142,0.6174863387978142
12,DecisionTreeClassifier,0.6726133076181292,0.678082191780822,0.609375,0.639344262295082,0.624
13,DecisionTreeClassifier,0.6730311796849888,0.680365296803653,0.6149732620320856,0.6284153005464481,0.6216216216216216
14,DecisionTreeClassifier,0.6659594985535198,0.6712328767123288,0.6010362694300518,0.6338797814207651,0.6170212765957447
15,DecisionTreeClassifier,0.6588878174220508,0.6621004566210046,0.5879396984924623,0.639344262295082,0.612565445026178
16,DecisionTreeClassifier,0.6745740919318547,0.680365296803653,0.612565445026178,0.639344262295082,0.6256684491978609
17,DecisionTreeClassifier,0.6749919639987143,0.682648401826484,0.6182795698924731,0.6284153005464481,0.6233062330623307
18,DecisionTreeClassifier,0.6457087753134041,0.6575342465753424,0.5932203389830508,0.5737704918032787,0.5833333333333334
19,DecisionTreeClassifier,0.6354869816779171,0.6438356164383562,0.5721925133689839,0.5846994535519126,0.5783783783783784
20,DecisionTreeClassifier,0.6391192542590807,0.6552511415525114,0.5963855421686747,0.5409836065573771,0.5673352435530086
21,DecisionTreeClassifier,0.6539054966248794,0.6643835616438356,0.6,0.5901639344262295,0.5950413223140496
22,DecisionTreeClassifier,0.67071681131469,0.680365296803653,0.6187845303867403,0.6120218579234973,0.6153846153846153
23,DecisionTreeClassifier,0.6460623593699775,0.6552511415525114,0.5869565217391305,0.5901639344262295,0.5885558583106266
24,DecisionTreeClassifier,0.6347155255544841,0.6438356164383562,0.572972972972973,0.5792349726775956,0.576086956521739
25,DecisionTreeClassifier,0.6636451301832208,0.6712328767123288,0.6042780748663101,0.6174863387978142,0.6108108108108108
26,DecisionTreeClassifier,0.64725168756027,0.6575342465753424,0.5911602209944752,0.5846994535519126,0.587912087912088
27,RandomForestClassifier,0.7127290260366441,0.7328767123287672,0.72,0.5901639344262295,0.6486486486486487
