,model,hyperparams,mse,train_mse,rmse,train_rmse,mae,train_mae,r2,train_r2
12,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 50, 'learning_rate': 0.01, 'min_impurity_decrease': 0}",0.8730201537860911,0.850365727456424,0.7621641889166902,0.7231218704324933,0.6770057508629121,0.6557551116608827,0.13621994621592748,0.22863360906321395
13,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 50, 'learning_rate': 0.01, 'min_impurity_decrease': 0.1}",0.8730201537860911,0.850365727456424,0.7621641889166902,0.7231218704324933,0.6770057508629121,0.6557551116608827,0.13621994621592748,0.22863360906321395
14,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 50, 'learning_rate': 0.01, 'min_impurity_decrease': 0.2}",0.8730201537860911,0.850365727456424,0.7621641889166902,0.7231218704324933,0.6770057508629121,0.6557551116608827,0.13621994621592748,0.22863360906321395
15,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 50, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",0.7695825413458863,0.6304629039978527,0.5922572879443928,0.39748347331740563,0.598872940730443,0.4891079219972253,0.32877975707339924,0.5759976225217924
16,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 50, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.7664772993214546,0.6304629039978527,0.5874874503751107,0.39748347331740563,0.5973099066168096,0.4891079219972253,0.3341855352666673,0.5759976225217924
17,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 50, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",0.7702375251313814,0.6304629039978527,0.5932658451205154,0.39748347331740563,0.5998814979065654,0.4891079219972253,0.3276367335825241,0.5759976225217924
18,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 50, 'learning_rate': 0.5, 'min_impurity_decrease': 0}",0.8350628291400051,0.4132399144703311,0.6973299286113094,0.17076722691144655,0.6311319202501422,0.33027177477134223,0.20969826187023843,0.817839696323688
19,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 50, 'learning_rate': 0.5, 'min_impurity_decrease': 0.1}",0.8584395928349847,0.42018025826644684,0.7369185345466944,0.17655144943685797,0.6475825142789058,0.33549871464627307,0.16483148819945248,0.8116695678346502
20,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 50, 'learning_rate': 0.5, 'min_impurity_decrease': 0.2}",0.8308891626904238,0.4243616296887705,0.6903768006763935,0.1800827927521092,0.6289780860029565,0.3380356813893753,0.2175784185463554,0.8079026238939075
21,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 50, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",0.9583468349509829,0.3724248980722622,0.9184286560605665,0.13870030470413489,0.7098892428699661,0.3020768494114874,-0.0408785475166753,0.852046027321132
22,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 50, 'learning_rate': 1.0, 'min_impurity_decrease': 0.1}",0.9527889201947104,0.36414210927661406,0.9078067264458023,0.13259947574842154,0.7094683343357903,0.2962503530910575,-0.028840444615287897,0.8585538852711019
23,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 50, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",1.0538137764661708,0.37168230728047214,1.1105234754698925,0.13814773754533533,0.7698475157024092,0.3006927422977611,-0.2585844904800576,0.8526354601020525
24,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 0.01, 'min_impurity_decrease': 0}",0.8386615711296372,0.8027662015742563,0.7033532308896316,0.6444335743899594,0.6549823143791818,0.6255951533190501,0.20287190025211777,0.3125717520085961
25,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 0.01, 'min_impurity_decrease': 0.1}",0.8386615711296372,0.8027662015742563,0.7033532308896316,0.6444335743899594,0.6549823143791818,0.6255951533190501,0.20287190025211777,0.3125717520085961
26,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 0.01, 'min_impurity_decrease': 0.2}",0.8386615711296372,0.8027662015742563,0.7033532308896316,0.6444335743899594,0.6549823143791818,0.6255951533190501,0.20287190025211777,0.3125717520085961
27,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",0.7594963459513474,0.5404442366384791,0.5768346995134488,0.29207997291574833,0.5880303409268234,0.42109811096565136,0.34625856867081284,0.6884333280665615
28,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.7527307905055676,0.5417868450081249,0.5666036429751367,0.293532985423858,0.5820506215194405,0.42181845105135274,0.3578536851764732,0.6868833749256115
29,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",0.7539526972382056,0.5368837375988218,0.5684446696727653,0.2882441476980805,0.5843130058158988,0.4203559353260919,0.35576720281083507,0.6925250680282462
30,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 0.5, 'min_impurity_decrease': 0}",0.8610581325985237,0.33975733980796785,0.7414211077140569,0.11543504995338692,0.6539722210470871,0.2785746833302096,0.1597286075482386,0.8768634700304446
31,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 0.5, 'min_impurity_decrease': 0.1}",0.8729325252629488,0.3440608602543663,0.7620111936619489,0.11837787555897454,0.6612193817558795,0.2813439928073517,0.1363933396281226,0.8737243079343227
32,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 0.5, 'min_impurity_decrease': 0.2}",0.872522105024575,0.3517267558996157,0.7612948237565155,0.12371171081566784,0.6570862541775175,0.28664537750891533,0.1372052198560878,0.8680346152005844
33,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",0.9889927693777002,0.31773101862294134,0.9781066978813728,0.1009530001951719,0.7371726067159182,0.265078731893287,-0.10851318966244894,0.8923117186758355
34,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 1.0, 'min_impurity_decrease': 0.1}",0.9685281102134584,0.32111885663002976,0.938046700273653,0.10311732008337761,0.7190880350054523,0.26741656790993834,-0.06311217582398809,0.8900030018616152
35,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",1.049893309536602,0.34181437189469005,1.1022759614097193,0.11683706483376148,0.7550618410984754,0.2811363126603222,-0.24923737309763738,0.8753679169258657
36,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 0.01, 'min_impurity_decrease': 0}",0.7969877624747764,0.7137280376517868,0.6351894935345507,0.5094077117302704,0.620526286546027,0.5587841836296672,0.28012359690081867,0.45660613489987356
37,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 0.01, 'min_impurity_decrease': 0.1}",0.7969877624747764,0.7137280376517868,0.6351894935345507,0.5094077117302704,0.620526286546027,0.5587841836296672,0.28012359690081867,0.45660613489987356
38,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 0.01, 'min_impurity_decrease': 0.2}",0.7969877624747764,0.7137280376517868,0.6351894935345507,0.5094077117302704,0.620526286546027,0.5587841836296672,0.28012359690081867,0.45660613489987356
39,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",0.7664557218596647,0.4397690915758983,0.5874543735714197,0.1933968539054908,0.5903907184878122,0.3505532512849968,0.3342230220492881,0.7937002885469581
40,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.7429923780045986,0.4372569283995221,0.5520376737729283,0.19119362143338484,0.5727688563814062,0.34836057693778405,0.37436166842189944,0.7960505140758675
41,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",0.7414900633852337,0.4375237058984753,0.5498075140990378,0.19142699322313547,0.5721371112838334,0.3486980471477694,0.37688916508347614,0.7958015724208477
42,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 0.5, 'min_impurity_decrease': 0}",0.8639686006106929,0.3083650213441946,0.746441742841199,0.09508898638860559,0.6628878709393826,0.25938823421516627,0.1540385941059682,0.8985669618807868
43,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 0.5, 'min_impurity_decrease': 0.1}",0.8724292528175748,0.33085244040261347,0.7611328011718318,0.10946333732036488,0.6548855579101951,0.2737625851469256,0.13738884417083197,0.8832335974042589
44,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 0.5, 'min_impurity_decrease': 0.2}",0.8653791166500514,0.3517267558996157,0.7488810155340233,0.12371171081566784,0.6512802950079465,0.28664537750891533,0.1512741043432092,0.8680346152005844
45,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",0.9845431655242355,0.30496428108455476,0.9693252447804822,0.09300321273741931,0.7466506081944353,0.2573979614280177,-0.09856094558946138,0.9007918920888364
46,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 1.0, 'min_impurity_decrease': 0.1}",0.9697071030851172,0.32111885663002976,0.9403318657737301,0.10311732008337761,0.7203095531382804,0.26741656790993834,-0.06570201198693848,0.8900030018616152
47,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",1.0394185907424445,0.34181437189469005,1.0803910067810092,0.11683706483376148,0.75597898611549,0.2811363126603222,-0.22443459757873185,0.8753679169258657
48,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 0.01, 'min_impurity_decrease': 0}",1.0009538110837433,1.0197369505906524,1.00190853192307,1.0398634483999227,0.7657292672423931,0.7627494212744308,-0.1354884133579095,-0.10924001618093837
49,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 0.01, 'min_impurity_decrease': 0.1}",1.0009538110837433,1.0197369505906524,1.00190853192307,1.0398634483999227,0.7657292672423931,0.7627494212744308,-0.1354884133579095,-0.10924001618093837
50,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 0.01, 'min_impurity_decrease': 0.2}",1.0009538110837433,1.0197369505906524,1.00190853192307,1.0398634483999227,0.7657292672423931,0.7627494212744308,-0.1354884133579095,-0.10924001618093837
51,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",0.8720038494410078,0.8330461837481922,0.7603907134399359,0.6939659442574267,0.6735133232175489,0.6364246333152056,0.13822987106541829,0.25973473111146483
52,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.8710147090332424,0.834588905307807,0.7586666233522639,0.6965386408628838,0.6719889329736465,0.6369391674784597,0.14018382619780867,0.2569903919112968
53,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",0.8720038494410078,0.8329627144413123,0.7603907134399359,0.6938268836494391,0.6735133232175489,0.6362855727072179,0.13822987106541829,0.25988306942578077
54,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 0.5, 'min_impurity_decrease': 0}",0.8303491023461657,0.7050715226969156,0.6894796317670832,0.4971258521181473,0.6405925564610965,0.526234722294799,0.21859520288233825,0.46970740331722827
55,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 0.5, 'min_impurity_decrease': 0.1}",0.8303491023461657,0.7050715226969156,0.6894796317670832,0.4971258521181473,0.6405925564610965,0.526234722294799,0.21859520288233825,0.46970740331722827
56,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 0.5, 'min_impurity_decrease': 0.2}",0.8303491023461657,0.7050715226969156,0.6894796317670832,0.4971258521181473,0.6405925564610965,0.526234722294799,0.21859520288233825,0.46970740331722827
57,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",0.8548432727980488,0.692646592095022,0.7307570210480794,0.47975930154084784,0.6438413641654273,0.5102935876642417,0.17181448810763467,0.4882325980175637
58,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 1.0, 'min_impurity_decrease': 0.1}",0.8572662430013376,0.692646592095022,0.7349054113896284,0.47975930154084784,0.6450080992602613,0.5102935876642417,0.16711301185822736,0.4882325980175637
59,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",0.8539581345264096,0.692646592095022,0.7292444955238254,0.47975930154084784,0.6420404364655632,0.5102935876642417,0.1735286717411465,0.4882325980175637
60,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 0.01, 'min_impurity_decrease': 0}",0.9189537139629721,0.879538181420605,0.84447592840634,0.7735874125766651,0.7048962893051259,0.6694663507437923,0.04293395902662145,0.17480115743630364
61,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 0.01, 'min_impurity_decrease': 0.1}",0.9333132936645374,0.8771929274685849,0.871073704130947,0.7694674320009061,0.7130324699178591,0.6674864726061405,0.01279002353341363,0.1791960107485845
62,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 0.01, 'min_impurity_decrease': 0.2}",0.9271474795383671,0.8804833137613284,0.8596024488143469,0.7752508658121298,0.7108094577582315,0.6703832090030487,0.025790688847310617,0.17302672359437732
63,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",0.8106327500598776,0.7040441972754572,0.6571254554696399,0.4956782317172429,0.6169974805497626,0.5252140360933013,0.2552630135047024,0.47125160460576654
64,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.8086545867615982,0.7041439044594868,0.653922240690571,0.49581863818745087,0.6139842358660106,0.5273637416900034,0.2588932982574913,0.471101830637343
65,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",0.8164111701709102,0.7113768302529802,0.666527198779835,0.5060569946207774,0.6211812159229901,0.5304238748166825,0.24460777876625672,0.46018040179661934
66,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 0.5, 'min_impurity_decrease': 0}",0.7924847601361401,0.5801359381998997,0.6280320950480356,0.3365577067910779,0.5961487072257176,0.42684301291610477,0.28823525858676513,0.6409881733017913
67,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 0.5, 'min_impurity_decrease': 0.1}",0.7917288151719796,0.5847938626738955,0.6268345167736266,0.34198386182105506,0.5995412012256236,0.42874317814639223,0.28959250449430374,0.6352000014966244
68,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 0.5, 'min_impurity_decrease': 0.2}",0.8090911126492438,0.5793187539465383,0.6546284285679913,0.33561021867416974,0.6094153526920704,0.42725883286541716,0.2580929575807577,0.6419988749816586
69,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",0.9023905630736223,0.5718430514100308,0.8143087283243291,0.32700447544593514,0.6856329324523115,0.4181510483693756,0.07712321389884502,0.6511787675650786
70,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 1.0, 'min_impurity_decrease': 0.1}",0.8683260139727165,0.5610813634292658,0.7539900665417463,0.31481229638764385,0.6534065597658864,0.4079491170150234,0.14548388693544945,0.6641843722112558
71,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 50, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",0.8497885180418615,0.561713964580661,0.7221405253957831,0.3155225780049241,0.64249843742669,0.40944978099706575,0.18157978170998768,0.6634267027366173
72,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.01, 'min_impurity_decrease': 0}",0.874332780845789,0.8367122092884228,0.7644578116615306,0.7000873211723135,0.6712684298374483,0.6369674375593812,0.1336205252424565,0.2532049543041669
73,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.01, 'min_impurity_decrease': 0.1}",0.8753209298593678,0.8338230471907571,0.7661867302498684,0.6952608740264795,0.6743513505298661,0.6366189093979479,0.13166109784749414,0.2583534075153836
74,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.01, 'min_impurity_decrease': 0.2}",0.8720991913331251,0.8336657260120408,0.7605569995238908,0.6949985427271831,0.6695217755652616,0.6350723082091788,0.13804141481854815,0.2586332407714944
75,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",0.7886654966943838,0.6599890707536981,0.6219932656761992,0.43558557351432986,0.6020182268264529,0.49080618527625647,0.2950792174547512,0.5353534645758644
76,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.7843726391637839,0.6557527845604905,0.6152404370687595,0.430011714458837,0.6038868074413893,0.4878366753184776,0.30273236981030793,0.5412991947757466
77,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",0.7763461703921044,0.6502266588423287,0.6027133762824864,0.4227947078692581,0.5916319997395738,0.48458678373308683,0.316929606307477,0.548997698380735
78,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.5, 'min_impurity_decrease': 0}",0.8131780537650128,0.5352016116214354,0.6612585471250542,0.2864407650821818,0.6142744425112715,0.39600293974285733,0.25057887564527004,0.6944487669188245
79,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.5, 'min_impurity_decrease': 0.1}",0.8149806118641199,0.5310217243720077,0.6641933977144152,0.2819840717550205,0.6150128389441762,0.3909078656875817,0.2472527348519985,0.6992027974465258
80,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.5, 'min_impurity_decrease': 0.2}",0.8008233895567893,0.5299093021749266,0.6413181012612251,0.2808038685315177,0.6041345332935664,0.38980968691148765,0.27317788994062586,0.7004617402863279
81,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",0.8525724812162611,0.5027588495890757,0.7268798357272518,0.2527664608401309,0.6536879998310094,0.3693847077233142,0.1762086008115068,0.7303697196552734
82,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 1.0, 'min_impurity_decrease': 0.1}",0.8569524582540942,0.5064230811749089,0.734367515707735,0.25646433714668837,0.6441815371521139,0.3696562330830646,0.16772262271083982,0.7264251321419488
83,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",0.8476454830358906,0.5131894484347687,0.7185028649111482,0.2633634099847821,0.62707340524523,0.37358842921797253,0.18570243482693893,0.7190657738739608
84,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.01, 'min_impurity_decrease': 0}",0.8323564266228803,0.7745372378346486,0.6928172209404103,0.599907932792527,0.6459894973669531,0.5832502413608044,0.2148126282119862,0.36006801075487693
85,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.01, 'min_impurity_decrease': 0.1}",0.8386785107962155,0.7711095465530531,0.7033816444713578,0.5946099327852552,0.6494910755669019,0.580351270031273,0.20283969841751515,0.36571947741892363
86,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.01, 'min_impurity_decrease': 0.2}",0.8337920129540723,0.7758913533496709,0.695209120866004,0.6020073922027838,0.6463003619628275,0.5852303960993017,0.21210182721081083,0.35782848171499404
87,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",0.7620573149796789,0.6106737818289855,0.5807313513140375,0.3729224678133154,0.5818075407684453,0.4487504088570543,0.34184239411048034,0.6021972645850833
88,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.772851316751711,0.6113069695629494,0.5972991578048537,0.3736962110362368,0.588244959445269,0.45144792027549624,0.3230656777679529,0.6013718995369763
89,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",0.7811013689877656,0.6027960253191356,0.6101193486345615,0.36336304814054793,0.5908565407210646,0.4466785869378372,0.30853622953955073,0.6123944600426381
90,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.5, 'min_impurity_decrease': 0}",0.8061969802865762,0.4980804580228939,0.6499535710231941,0.24808414266429576,0.606117233894573,0.366550609579328,0.2633910924973527,0.7353644280442639
91,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.5, 'min_impurity_decrease': 0.1}",0.8186002503474663,0.5155127456982619,0.6701063698689346,0.26575339097736084,0.6071036413466986,0.37987144858256283,0.24055141316839368,0.7165163405238806
92,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.5, 'min_impurity_decrease': 0.2}",0.8069763277089261,0.5112772110775513,0.6512107934825841,0.2614043865672389,0.6001814668436558,0.3755223902630008,0.2619662503184855,0.7211554974532617
93,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",0.8722885334192524,0.5021859130303461,0.7608872855347102,0.2521906912461223,0.6584767676472426,0.35985499264927123,0.13766709328476523,0.7309839028682301
94,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 1.0, 'min_impurity_decrease': 0.1}",0.8495059672929873,0.48000962231071,0.721660388466394,0.23040923751087045,0.6388989565498657,0.3526585514082331,0.18212393309983566,0.7542185498124154
95,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",0.8918550464890275,0.4998276549558482,0.7954054239479453,0.24982768465866242,0.6685699094004528,0.36417804288507083,0.0985468093765306,0.7335045621618547
96,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'huber', 'n_estimators': 10, 'learning_rate': 0.01, 'min_impurity_decrease': 0}",1.0009538110837433,1.0197369505906524,1.00190853192307,1.0398634483999227,0.7657292672423931,0.7627494212744308,-0.1354884133579095,-0.10924001618093837
97,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'huber', 'n_estimators': 10, 'learning_rate': 0.01, 'min_impurity_decrease': 0.1}",1.0009538110837433,1.0197369505906524,1.00190853192307,1.0398634483999227,0.7657292672423931,0.7627494212744308,-0.1354884133579095,-0.10924001618093837
98,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'huber', 'n_estimators': 10, 'learning_rate': 0.01, 'min_impurity_decrease': 0.2}",1.0009538110837433,1.0197369505906524,1.00190853192307,1.0398634483999227,0.7657292672423931,0.7627494212744308,-0.1354884133579095,-0.10924001618093837
99,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'huber', 'n_estimators': 10, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",0.8211250791534163,0.8024065894436987,0.6742463956147041,0.6438563347826683,0.6429538600189977,0.6224778540399533,0.2358594167280582,0.3131875033097089
100,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'huber', 'n_estimators': 10, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.8211250791534163,0.8024065894436987,0.6742463956147041,0.6438563347826683,0.6429538600189977,0.6224778540399533,0.2358594167280582,0.3131875033097089
101,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'huber', 'n_estimators': 10, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",0.8211250791534163,0.8024065894436987,0.6742463956147041,0.6438563347826683,0.6429538600189977,0.6224778540399533,0.2358594167280582,0.3131875033097089
102,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'huber', 'n_estimators': 10, 'learning_rate': 0.5, 'min_impurity_decrease': 0}",0.8280320283147179,0.6327861322494861,0.6856370399149857,0.4004182891672641,0.6313263080159415,0.47966668810770896,0.2229501099285387,0.572867004568258
103,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'huber', 'n_estimators': 10, 'learning_rate': 0.5, 'min_impurity_decrease': 0.1}",0.8267953624895983,0.6327861322494861,0.6835905714343062,0.4004182891672641,0.6299021565555543,0.47966668810770896,0.2252694246903898,0.572867004568258
